Wall time,Step,Value
1718178589.517256,80,0.33332934975624084
1718178595.6651595,120,0.2794173061847687
1718178598.7182348,140,0.2568446099758148
1718178604.851393,180,0.23106974363327026
1718178610.9681592,220,0.20514601469039917
1718178614.030091,240,0.2037104368209839
1718178617.0824473,260,0.19207324087619781
1718178620.1294043,280,0.18687205016613007
1718178623.1952214,300,0.1871594935655594
1718178626.2452974,320,0.1754189133644104
1718178629.307968,340,0.17323707044124603
1718178632.3881586,360,0.18640534579753876
1718178635.453432,380,0.16670559346675873
1718178638.501114,400,0.16012147068977356
1718178641.5727081,420,0.1596945971250534
1718178647.7009928,460,0.1522110253572464
1718178653.8018851,500,0.149242103099823
1718178656.8613346,520,0.1490515023469925
1718178672.151739,620,0.14166058599948883
1718178675.2133133,640,0.14009323716163635
1718178678.2622232,660,0.13592930138111115
1718178681.311212,680,0.13531401753425598
1718178684.3640058,700,0.13153739273548126
1718178690.4589481,740,0.13084693253040314
1718178700.27679,800,0.1260768175125122
1718178703.3372889,820,0.12426560372114182
1718178709.4702187,860,0.12745392322540283
1718178712.5268872,880,0.12334729731082916
1718178715.5819683,900,0.1196606382727623
1718178718.6479,920,0.12217522412538528
1718178724.753825,960,0.12127669155597687
1718178730.8672721,1000,0.12693050503730774
1718178733.917918,1020,0.11751808971166611
1718178743.094535,1080,0.11203059554100037
1718178746.1767192,1100,0.1303999423980713
1718178749.2552035,1120,0.11971986293792725
1718178752.3403885,1140,0.11402472108602524
1718178755.4057558,1160,0.11265381425619125
1718178764.5743592,1220,0.10960105806589127
1718178767.6218743,1240,0.10942703485488892
1718178773.7289593,1280,0.10666263848543167
1718178776.7731154,1300,0.10847478359937668
1718178779.8224387,1320,0.10542485117912292
1718178782.8678966,1340,0.11168981343507767
1718178785.9142766,1360,0.11014891415834427
1718178788.959404,1380,0.10718582570552826
1718178792.0077105,1400,0.10660718381404877
1718178798.1161659,1440,0.10290896147489548
1718178801.1773694,1460,0.10671086609363556
1718178804.238255,1480,0.10444057732820511
1718178807.2875109,1500,0.10426532477140427
1718178813.4277565,1540,0.10723043978214264
1718178819.5165775,1580,0.10220601409673691
1718178822.5779123,1600,0.10334201902151108
1718178828.6920636,1640,0.10170935839414597
1718178831.7434406,1660,0.10054047405719757
1718178837.8417175,1700,0.10124656558036804
1718178840.887853,1720,0.1027231439948082
1718178843.940071,1740,0.09929024428129196
1718178846.9927697,1760,0.09860683232545853
