Wall time,Step,Value
1718178417.4991572,80,0.668814480304718
1718178422.8943074,120,0.5322259068489075
1718178425.5934923,140,0.4890173077583313
1718178430.9852529,180,0.41346704959869385
1718178436.4927619,220,0.3476926386356354
1718178439.1958327,240,0.31608229875564575
1718178442.2569613,260,0.29992133378982544
1718178444.9560215,280,0.28344935178756714
1718178447.6508858,300,0.27890831232070923
1718178450.560383,320,0.25370141863822937
1718178453.2814052,340,0.23656457662582397
1718178455.9932232,360,0.22232608497142792
1718178458.688232,380,0.21807748079299927
1718178461.3950274,400,0.20790833234786987
1718178464.4135153,420,0.1997935175895691
1718178470.0890548,460,0.18768975138664246
1718178475.503186,500,0.18753015995025635
1718178478.1965265,520,0.179005965590477
1718178491.6319144,620,0.1708691120147705
1718178494.3197546,640,0.16170041263103485
1718178497.007498,660,0.1527198851108551
1718178499.700224,680,0.157310351729393
1718178502.3993754,700,0.1540699303150177
1718178507.783004,740,0.14777210354804993
1718178515.8304288,800,0.1395871639251709
1718178518.5223327,820,0.14168702065944672
1718178524.0070937,860,0.13122349977493286
1718178526.702231,880,0.13402055203914642
1718178529.5074086,900,0.13254939019680023
1718178532.2888088,920,0.13416025042533875
1718178537.8856645,960,0.13332730531692505
1718178543.911569,1000,0.1297503262758255
1718178546.8070855,1020,0.13158942759037018
1718178555.510945,1080,0.12741675972938538
1718178558.4887695,1100,0.12317384779453278
1718178561.6279528,1120,0.11907555162906647
1718178564.565971,1140,0.11951441317796707
1718178567.4372666,1160,0.12421132624149323
1718178575.5951102,1220,0.1203811839222908
1718178578.285324,1240,0.11579423397779465
1718178583.6653206,1280,0.11522843688726425
1718178586.35702,1300,0.1133330762386322
1718178589.0497959,1320,0.12049780786037445
1718178591.743718,1340,0.11870761960744858
1718178594.4362535,1360,0.11932088434696198
1718178597.1325974,1380,0.11656185239553452
1718178599.8191192,1400,0.1121879518032074
1718178605.2037368,1440,0.11206357181072235
1718178607.8899415,1460,0.11019148677587509
1718178610.5789948,1480,0.11484093219041824
1718178613.2613015,1500,0.10749057680368423
1718178618.6294234,1540,0.10645589232444763
1718178624.0125558,1580,0.10928069800138474
1718178626.700844,1600,0.11096621304750443
1718178632.0927014,1640,0.10885614901781082
1718178634.7775664,1660,0.11145050823688507
1718178640.1857088,1700,0.11291072517633438
1718178642.8741717,1720,0.11248637735843658
1718178645.565774,1740,0.10704009979963303
1718178648.2501428,1760,0.10637550801038742
1718178650.9387448,1780,0.10378151386976242
1718178653.6268241,1800,0.11184291541576385
1718178659.0043144,1840,0.101821169257164
1718178661.6862125,1860,0.10422045737504959
1718178664.3732188,1880,0.1032167449593544
1718178667.0601623,1900,0.10513622313737869
1718178680.483699,2000,0.10003095865249634
1718178683.171914,2020,0.11060696840286255
1718178688.553,2060,0.09855818003416061
1718178693.9430084,2100,0.10021192580461502
1718178696.8598225,2120,0.09788655489683151
1718178699.9398582,2140,0.09754451364278793
1718178708.0089788,2200,0.09946709126234055
1718178718.8069422,2280,0.09400958567857742
1718178726.8762345,2340,0.0994582399725914
1718178732.2482224,2380,0.10299570113420486
1718178734.9403396,2400,0.09661149233579636
1718178737.6230142,2420,0.09527391195297241
1718178748.370629,2500,0.09228014200925827
1718178751.0561097,2520,0.09370607882738113
1718178753.7410064,2540,0.09169630706310272
1718178756.4321952,2560,0.09743604809045792
1718178761.8084443,2600,0.0958707332611084
1718178764.4989285,2620,0.0962613895535469
1718178772.5798104,2680,0.09332267194986343
1718178780.6326013,2740,0.09165680408477783
1718178783.3232937,2760,0.09216606616973877
1718178788.6868823,2800,0.09289614111185074
1718178794.0671258,2840,0.09138508886098862
1718178796.7510567,2860,0.09332098811864853
1718178799.4406092,2880,0.09340309351682663
1718178802.1282735,2900,0.09107910841703415
1718178804.816399,2920,0.09092538803815842
1718178807.5049436,2940,0.08979585766792297
1718178812.899443,2980,0.09176035970449448
1718178815.5831785,3000,0.09068583697080612
1718178818.270745,3020,0.09149381518363953
1718178820.9584613,3040,0.0957120954990387
1718178826.34725,3080,0.08686758577823639
1718178829.0435698,3100,0.0906074270606041
1718178831.7274752,3120,0.08725490421056747
1718178837.1013167,3160,0.09207788854837418
1718178839.7837315,3180,0.0885070338845253
1718178842.4679866,3200,0.09131467342376709
1718178847.8686213,3240,0.09027643501758575
1718178850.5574837,3260,0.0899100974202156
1718178855.9456835,3300,0.08710851520299911
1718178858.6325336,3320,0.08702529221773148
1718178864.008232,3360,0.0878128856420517
1718178866.6957614,3380,0.09022334218025208
1718178869.3855486,3400,0.08893243968486786
1718178874.8033986,3440,0.0853683277964592
1718178885.6123593,3520,0.08655425906181335
1718178888.316546,3540,0.08792264014482498
1718178891.0199819,3560,0.08469998836517334
1718178893.7178466,3580,0.08697522431612015
1718178899.1029608,3620,0.08695083856582642
1718178901.807167,3640,0.08471562713384628
1718178907.1894538,3680,0.08804584294557571
1718178912.57477,3720,0.091548390686512
1718178915.2664995,3740,0.08719142526388168
1718178917.9475813,3760,0.086358942091465
1718178920.64211,3780,0.08546693623065948
1718178926.037903,3820,0.08357644826173782
1718178928.7273753,3840,0.0857376903295517
1718178947.5888252,3980,0.08452015370130539
1718178958.4269779,4060,0.08271931856870651
1718178966.5229032,4120,0.0783778503537178
1718178969.209595,4140,0.08768312633037567
1718178971.9019084,4160,0.08624713867902756
1718178974.586097,4180,0.08240840584039688
1718178985.3628473,4260,0.0791415423154831
1718178988.0465539,4280,0.08064329624176025
1718178990.7280762,4300,0.08232863247394562
1718178993.432219,4320,0.08211551606655121
1718179001.5317924,4380,0.08162973076105118
1718179004.2397676,4400,0.08429045975208282
1718179006.9491596,4420,0.08172082901000977
1718179009.65297,4440,0.0807439461350441
1718179012.3529587,4460,0.08120720088481903
1718179015.046765,4480,0.08447632193565369
1718179020.4408712,4520,0.08019799739122391
1718179023.1460726,4540,0.08204036206007004
1718179025.8450487,4560,0.07997439056634903
1718179031.24934,4600,0.07957887649536133
1718179033.9627635,4620,0.08282990008592606
1718179036.6723878,4640,0.07947973906993866
1718179039.3626575,4660,0.07991652935743332
1718179042.0597808,4680,0.07888098806142807
1718179044.762381,4700,0.08176589012145996
1718179052.8771105,4760,0.08211248368024826
1718179055.5862234,4780,0.08003319054841995
1718179060.973326,4820,0.08022913336753845
1718179071.7094011,4900,0.08118044584989548
1718179074.4025087,4920,0.07823707908391953
1718179079.7866397,4960,0.07744267582893372
1718179082.495364,4980,0.07991836965084076
1718179085.2874215,5000,0.07984133064746857
1718179088.4597583,5020,0.08015301823616028
1718179091.1600955,5040,0.08081366866827011
1718179093.8530455,5060,0.07761353999376297
1718179101.9047468,5120,0.08019106090068817
1718179109.9561763,5180,0.07619331777095795
1718179112.634068,5200,0.07742942869663239
1718179115.3388426,5220,0.07578280568122864
1718179118.040436,5240,0.07922371476888657
1718179123.4258876,5280,0.0823339894413948
1718179134.194124,5360,0.07648932933807373
1718179139.5738444,5400,0.07612014561891556
1718179144.9483895,5440,0.07627535611391068
1718179147.6384816,5460,0.07982135564088821
1718179150.3368368,5480,0.07975076884031296
1718179153.0399575,5500,0.07910332083702087
1718179155.7319493,5520,0.07563935965299606
1718179161.114815,5560,0.08057016879320145
1718179163.8011937,5580,0.07510905712842941
1718179169.1772156,5620,0.07689277827739716
1718179174.551949,5660,0.07913824915885925
1718179179.9177377,5700,0.07644937932491302
1718179193.3925848,5800,0.07739848643541336
1718179198.7787232,5840,0.07922187447547913
1718179201.4718733,5860,0.07554153352975845
1718179206.8540702,5900,0.07608649879693985
1718179209.5411868,5920,0.07815659046173096
1718179212.2294674,5940,0.07442320138216019
1718179214.925148,5960,0.07342281192541122
1718179217.6158953,5980,0.07598377019166946
1718179220.3053226,6000,0.08000487089157104
1718179223.0026839,6020,0.07665971666574478
1718179225.703673,6040,0.07414368540048599
1718179228.3912394,6060,0.07562724500894547
1718179231.081171,6080,0.07536447048187256
1718179241.8224714,6160,0.07380400598049164
1718179244.5104566,6180,0.0724114403128624
1718179249.8774455,6220,0.0761142149567604
1718179257.96835,6280,0.07831871509552002
1718179268.7198071,6360,0.0749417394399643
1718179271.4148045,6380,0.07378207892179489
1718179274.1017911,6400,0.07702755928039551
1718179276.7991104,6420,0.0749429389834404
1718179282.2129047,6460,0.07223446667194366
1718179284.9018226,6480,0.07698497176170349
1718179287.5939486,6500,0.07369696348905563
1718179290.275974,6520,0.07396916300058365
1718179292.962044,6540,0.07556883245706558
1718179295.6445239,6560,0.07820497453212738
1718179303.7046149,6620,0.07307365536689758
1718179306.3941205,6640,0.07399756461381912
1718179311.7805784,6680,0.07464152574539185
