Wall time,Step,Value
1718709910.3681877,80,0.4365364611148834
1718709915.7237499,120,0.4257590174674988
1718709918.4300582,140,0.425428569316864
1718709923.7842042,180,0.4361140727996826
1718709929.1497838,220,0.46114787459373474
1718709931.8505833,240,0.4750638008117676
1718709934.5395765,260,0.4880780279636383
1718709937.2191632,280,0.49767106771469116
1718709939.905889,300,0.5053619146347046
1718709942.5839775,320,0.5128608345985413
1718709945.2656577,340,0.4919161796569824
1718709947.9646864,360,0.501928985118866
1718709950.6590729,380,0.4960658550262451
1718709953.3574896,400,0.42821550369262695
1718709956.037306,420,0.3909764289855957
1718709961.3902998,460,0.3352012038230896
1718709966.7404864,500,0.298345685005188
1718709969.4096565,520,0.28762757778167725
1718709982.781014,620,0.2832321524620056
1718709985.4616768,640,0.29270970821380615
1718709988.1311033,660,0.29556745290756226
1718709990.804373,680,0.26207154989242554
1718709993.477029,700,0.2783612608909607
1718709998.8461742,740,0.26562997698783875
1718710006.881371,800,0.20610684156417847
1718710009.5467615,820,0.21056872606277466
1718710014.9100058,860,0.21330785751342773
1718710017.582471,880,0.1813105344772339
1718710020.2652988,900,0.17774026095867157
1718710022.95773,920,0.16027118265628815
1718710028.3073132,960,0.15654850006103516
1718710033.6721218,1000,0.1466386318206787
1718710036.3525496,1020,0.12795740365982056
1718710044.3942986,1080,0.13087910413742065
1718710047.0644727,1100,0.12011544406414032
1718710049.739969,1120,0.1203904077410698
1718710052.4242566,1140,0.1244078278541565
1718710055.0965204,1160,0.13243263959884644
1718710068.9643917,1220,0.11733602732419968
1718710074.3631427,1240,0.11661667376756668
1718710082.0076797,1280,0.11351894587278366
1718710087.521509,1300,0.12149534374475479
1718710091.4897869,1320,0.1143304631114006
1718710096.2934265,1340,0.11346957832574844
1718710101.0128071,1360,0.11109121888875961
1718710104.806952,1380,0.12618854641914368
1718710110.3832948,1400,0.11854802072048187
1718710119.341085,1440,0.11284390836954117
1718710125.2013595,1460,0.11729598045349121
1718710130.220187,1480,0.1185905709862709
1718710134.0407841,1500,0.11170125007629395
1718710144.2306023,1540,0.1089155524969101
1718710153.7264786,1580,0.10776257514953613
1718710157.5548954,1600,0.11082038283348083
1718710168.1745007,1640,0.10749301314353943
1718710172.211663,1660,0.10978136956691742
1718710181.7212791,1700,0.1110081747174263
1718710185.636091,1720,0.11073613911867142
1718710191.0399995,1740,0.10404112190008163
1718710195.545664,1760,0.10460064560174942
1718710199.0296967,1780,0.10748925060033798
1718710204.7551627,1800,0.11073710769414902
1718710212.3080285,1840,0.10521391779184341
1718710218.0292604,1860,0.1041681319475174
1718710222.6157691,1880,0.10400451719760895
1718710226.31042,1900,0.10393988341093063
1718710251.0997164,2000,0.10445351898670197
1718710254.7961714,2020,0.10405270010232925
1718710264.8650115,2060,0.10198855400085449
1718710274.6518095,2100,0.10191492736339569
1718710278.6569846,2120,0.10110464692115784
1718710282.449441,2140,0.10104599595069885
1718710296.4535046,2200,0.10199084877967834
1718710315.7213118,2280,0.09933159500360489
1718710329.6607075,2340,0.09719870984554291
1718710337.0625796,2380,0.1027831956744194
1718710342.828523,2400,0.10019738227128983
1718710347.3174558,2420,0.10241693258285522
1718710365.120782,2500,0.09816019982099533
1718710370.1971238,2520,0.09653231501579285
1718710375.022745,2540,0.09521418064832687
1718710378.5645735,2560,0.10402992367744446
1718710389.236545,2600,0.09623439610004425
1718710393.2922115,2620,0.09897838532924652
1718710407.4051588,2680,0.09561304748058319
1718710421.8309805,2740,0.09534434974193573
1718710427.1501234,2760,0.09601382911205292
1718710436.2919345,2800,0.0954982340335846
1718710445.5743916,2840,0.09894976019859314
1718710450.2299607,2860,0.09290066361427307
1718710455.5827599,2880,0.09591992944478989
1718710460.0161803,2900,0.09296666085720062
1718710464.5554867,2920,0.09305544197559357
1718710469.7962594,2940,0.09622608125209808
1718710479.0802507,2980,0.09225045889616013
1718710483.952513,3000,0.09270408749580383
1718710487.5180845,3020,0.09535998106002808
1718710493.4235837,3040,0.09603813290596008
1718710501.9403348,3080,0.09444017708301544
1718710507.9782841,3100,0.09541118890047073
1718710513.0239954,3120,0.0944870114326477
1718710522.343795,3160,0.09534672647714615
1718710527.3826663,3180,0.09402666985988617
1718710530.6956093,3200,0.09169165045022964
1718710540.545086,3240,0.09113883972167969
1718710545.194238,3260,0.09175007045269012
1718710554.5454783,3300,0.09144258499145508
1718710558.4666529,3320,0.09324705600738525
1718710568.188878,3360,0.09191920608282089
1718710572.1140556,3380,0.08983258903026581
1718710577.271191,3400,0.08904983848333359
1718710585.7686799,3440,0.08946648240089417
1718710605.7999783,3520,0.09590007364749908
1718710610.4345732,3540,0.08777514100074768
1718710613.9362268,3560,0.09724732488393784
1718710619.8008876,3580,0.0919177234172821
1718710628.6172478,3620,0.09079968929290771
1718710633.892825,3640,0.08888934552669525
1718710642.2090414,3680,0.08947985619306564
1718710652.8660767,3720,0.08887428045272827
1718710656.616408,3740,0.08859311044216156
1718710662.8199086,3760,0.08939538896083832
1718710667.665688,3780,0.09315019845962524
1718710677.0565012,3820,0.0867161899805069
1718710681.866296,3840,0.0867237001657486
1718710714.5836523,3980,0.08749835938215256
1718710733.881955,4060,0.08814316987991333
1718710748.4572031,4120,0.08683469146490097
1718710752.187388,4140,0.08633390814065933
1718710756.2386396,4160,0.08660116791725159
1718710761.3398619,4180,0.0868498831987381
1718710779.1514266,4260,0.08675894141197205
1718710784.3271217,4280,0.08862688392400742
1718710789.6284454,4300,0.0841604471206665
1718710793.5411284,4320,0.0878816694021225
1718710807.5365682,4380,0.08567477017641068
1718710813.5135007,4400,0.08496534079313278
1718710817.6793532,4420,0.08467221260070801
1718710822.2287076,4440,0.08832667768001556
1718710827.919163,4460,0.084541454911232
1718710832.293935,4480,0.08442384004592896
1718710841.8266737,4520,0.08439857512712479
1718710845.7637033,4540,0.08454366028308868
1718710850.7610095,4560,0.0837138295173645
1718710860.1848567,4600,0.0840446799993515
1718710864.5364196,4620,0.08251828700304031
1718710869.5716062,4640,0.08473142236471176
1718710873.3875802,4660,0.08544809371232986
1718710878.415792,4680,0.08676781505346298
1718710883.7511415,4700,0.08368849754333496
1718710896.7645562,4760,0.08588165044784546
1718710900.6787536,4780,0.08146809041500092
1718710911.1891794,4820,0.08212107419967651
1718710929.155571,4900,0.08214931190013885
1718710933.6958528,4920,0.08226074278354645
1718710942.623808,4960,0.0828721895813942
1718710948.0409498,4980,0.08223922550678253
1718710953.5930119,5000,0.0820465162396431
1718710957.9353235,5020,0.08350005745887756
1718710961.8392434,5040,0.08611129224300385
1718710967.469137,5060,0.08246931433677673
1718710980.4514732,5120,0.08300939202308655
1718710995.0521603,5180,0.08324655890464783
1718710999.1598558,5200,0.08137135952711105
1718711003.2902915,5220,0.08399797230958939
1718711008.8451903,5240,0.08073942363262177
1718711016.8799815,5280,0.08028747141361237
1718711035.9913447,5360,0.08471426367759705
1718711044.0101933,5400,0.08155091851949692
1718711053.7260315,5440,0.08027972280979156
1718711058.1929505,5460,0.08179131895303726
1718711064.0367002,5480,0.08019118010997772
1718711067.975266,5500,0.08228438347578049
1718711072.3320994,5520,0.08440853655338287
1718711081.835042,5560,0.08098950982093811
1718711086.4608068,5580,0.08290444314479828
1718711095.9634368,5620,0.08041098713874817
1718711106.3558228,5660,0.0823037251830101
1718711115.0879195,5700,0.08538512885570526
1718711137.9655519,5800,0.08057186752557755
1718711147.583215,5840,0.0796741247177124
1718711151.3541849,5860,0.08009744435548782
1718711161.8051198,5900,0.08229880034923553
1718711165.0996807,5920,0.07964549213647842
1718711170.7324882,5940,0.0815257579088211
1718711175.1207058,5960,0.08033973723649979
1718711178.5257475,5980,0.08178111910820007
1718711184.317455,6000,0.07930366694927216
1718711188.3070226,6020,0.08265770226716995
1718711193.353483,6040,0.0818723663687706
1718711199.4274137,6060,0.0801452174782753
1718711203.8678412,6080,0.07916122674942017
1718711220.9394763,6160,0.0781683698296547
1718711225.9039507,6180,0.07901032269001007
1718711234.6879504,6220,0.07950980961322784
1718711248.7785692,6280,0.07838727533817291
1718711267.5456457,6360,0.07744668424129486
1718711270.7750676,6380,0.07895626872777939
1718711276.2176263,6400,0.07751762121915817
1718711280.748195,6420,0.08261045813560486
1718711289.4564588,6460,0.07852731645107269
1718711293.6418574,6480,0.08168137073516846
1718711297.0530396,6500,0.08335398137569427
1718711302.9037874,6520,0.07901688665151596
1718711307.8928578,6540,0.07743281126022339
1718711311.0966744,6560,0.07824112474918365
1718711325.709554,6620,0.0767936110496521
1718711331.7220035,6640,0.07656881213188171
1718711339.9062598,6680,0.07895034551620483
1718711349.8346565,6720,0.07708030939102173
1718711359.9343095,6760,0.07746283710002899
1718711368.2885737,6800,0.0776432454586029
1718711378.0802383,6840,0.08327586203813553
1718711382.0375907,6860,0.07916831225156784
1718711387.8476238,6880,0.07817143201828003
1718711391.6592207,6900,0.07707244902849197
1718711396.5055757,6920,0.079347163438797
1718711402.1340783,6940,0.07601676136255264
1718711406.2116106,6960,0.0768652856349945
1718711411.1597354,6980,0.07833555340766907
1718711416.4112878,7000,0.07894427329301834
1718711426.0282273,7040,0.07659149914979935
1718711436.0821657,7080,0.07784833014011383
1718711440.6283062,7100,0.07543408125638962
1718711449.293965,7140,0.07718599587678909
1718711459.4587705,7180,0.07764633744955063
1718711463.0495992,7200,0.07579020410776138
1718711468.7656496,7220,0.07609527558088303
1718711473.373367,7240,0.07721292227506638
1718711476.674185,7260,0.07674916088581085
1718711482.1433678,7280,0.0768144354224205
1718711486.4238832,7300,0.07768905162811279
1718711490.3595812,7320,0.0773961991071701
1718711496.2081878,7340,0.07531851530075073
1718711501.1822226,7360,0.07646240293979645
1718711504.5612428,7380,0.07616940140724182
1718711514.8385844,7420,0.07647651433944702
1718711518.240823,7440,0.07885980606079102
1718711527.8503723,7480,0.07556858658790588
1718711537.3768463,7520,0.07540622353553772
1718711541.2646213,7540,0.07641759514808655
1718711546.4668052,7560,0.07516361773014069
1718711551.6358032,7580,0.07595500349998474
1718711555.748987,7600,0.07536353170871735
1718711565.1497772,7640,0.07708542793989182
1718711569.042446,7660,0.07849033921957016
1718711579.8143258,7700,0.0758114829659462
1718711583.313492,7720,0.07530128955841064
1718711589.043224,7740,0.07690029591321945
1718711593.7751899,7760,0.07468269020318985
1718711597.2632642,7780,0.07491301000118256
1718711607.8295674,7820,0.07577575743198395
1718711611.0970585,7840,0.07599048316478729
1718711616.8054602,7860,0.0751224011182785
1718711621.3631341,7880,0.07534503191709518
1718711645.5127337,7980,0.07441633939743042
1718711650.6532214,8000,0.07699266076087952
1718711664.8965492,8060,0.07568741589784622
1718711668.275695,8080,0.07542001456022263
1718711677.9945004,8120,0.07770119607448578
1718711682.39436,8140,0.0746522918343544
1718711691.5522356,8180,0.07657282054424286
1718711701.3900046,8220,0.07571664452552795
1718711725.5376525,8320,0.07540561258792877
1718711730.1492662,8340,0.07388794422149658
1718711744.0731769,8400,0.0752830058336258
1718711748.889225,8420,0.07449466735124588
1718711753.9657657,8440,0.07597146928310394
1718711757.7791982,8460,0.07567502558231354
1718711762.396166,8480,0.07496730983257294
1718711767.8733273,8500,0.07350737601518631
1718711776.5959623,8540,0.07316869497299194
1718711785.2950664,8580,0.07473698258399963
1718711795.7361581,8620,0.07539738714694977
1718711805.6896083,8660,0.0778273493051529
1718711820.443815,8720,0.07676789909601212
1718711824.3396866,8740,0.07646134495735168
1718711838.5884662,8800,0.073362797498703
1718711842.2064722,8820,0.0730087012052536
1718711848.1946566,8840,0.07484381645917892
1718711851.768562,8860,0.07390464842319489
1718711861.973181,8900,0.07456230372190475
1718711866.9465551,8920,0.0741514191031456
1718711880.9591768,8980,0.07235352694988251
1718711884.5470679,9000,0.07380568981170654
1718711895.2257311,9040,0.07354342192411423
1718711908.9758108,9100,0.0726814940571785
1718711923.038095,9160,0.07414726912975311
1718711926.5015922,9180,0.07264553010463715
1718711932.4903233,9200,0.07325559854507446
1718711937.3254359,9220,0.07414811104536057
1718711941.625698,9240,0.07287389785051346
1718711951.8940666,9280,0.07320733368396759
1718711955.6936135,9300,0.07206855714321136
1718711961.4831433,9320,0.07277034968137741
1718711966.530432,9340,0.0744950994849205
1718711969.9350026,9360,0.07179699838161469
1718711975.4744306,9380,0.07427605241537094
1718711980.2556581,9400,0.07698030769824982
1718711989.5308452,9440,0.07614414393901825
1718711997.8716645,9480,0.07486547529697418
1718712003.6517365,9500,0.07222296297550201
1718712017.5104396,9560,0.07147779315710068
1718712021.6403735,9580,0.07323020696640015
1718712039.2264862,9660,0.07277523726224899
1718712053.4555423,9720,0.0740336924791336
1718712059.065103,9740,0.07249347120523453
1718712067.570311,9780,0.07997703552246094
1718712073.0633945,9800,0.07335104793310165
1718712081.3316987,9840,0.07300952821969986
1718712086.8382447,9860,0.07077310979366302
1718712090.7216313,9880,0.07440036535263062
1718712105.3390708,9940,0.0727928951382637
1718712109.6864343,9960,0.07207781821489334
1718712118.6195307,10000,0.07189945131540298
1718712138.667035,10080,0.07120317965745926
1718712152.8602548,10140,0.07143671810626984
1718712156.5627046,10160,0.07022185623645782
1718712161.093063,10180,0.07110277563333511
1718712167.01142,10200,0.07087309658527374
1718712170.8313398,10220,0.07086685299873352
1718712175.567166,10240,0.07383492588996887
1718712181.2255745,10260,0.07326962053775787
1718712188.3925338,10300,0.07263286411762238
1718712193.7979605,10320,0.07075788825750351
1718712199.0348,10340,0.07133408635854721
1718712202.292424,10360,0.07217675447463989
1718712207.9765873,10380,0.07180066406726837
1718712212.881302,10400,0.07176373898983002
1718712216.4355087,10420,0.07109400629997253
1718712236.3532832,10500,0.07220098376274109
1718712240.1208236,10520,0.0720585361123085
1718712266.993089,10640,0.07062160223722458
1718712277.3559735,10680,0.07273951917886734
1718712281.7360578,10700,0.07078887522220612
1718712285.7856772,10720,0.07176529616117477
1718712291.1413655,10740,0.07023417949676514
1718712295.1435962,10760,0.07059714943170547
1718712299.4707878,10780,0.07076577097177505
1718712304.8444307,10800,0.06969442963600159
1718712308.7979708,10820,0.06946514546871185
1718712314.0168252,10840,0.07182510942220688
1718712319.1079903,10860,0.07099366188049316
1718712322.656608,10880,0.07166840136051178
1718712328.7156188,10900,0.07269027829170227
1718712334.2380774,10920,0.06973730772733688
1718712338.033824,10940,0.07179941236972809
1718712342.821845,10960,0.07335878908634186
1718712348.7199936,10980,0.070714570581913
1718712352.8023179,11000,0.07026499509811401
1718712362.6015234,11040,0.07276030629873276
1718712366.5491583,11060,0.07015690952539444
1718712370.8539257,11080,0.06957855075597763
1718712379.9995565,11120,0.07132282853126526
1718712389.912389,11160,0.07288091629743576
1718712398.2718828,11200,0.06944341957569122
1718712403.5631065,11220,0.07034258544445038
1718712417.6492631,11280,0.07015001028776169
1718712421.6514497,11300,0.07513469457626343
1718712426.9239457,11320,0.06987655162811279
1718712435.046783,11360,0.0702969878911972
1718712440.7866933,11380,0.07111256569623947
1718712445.5778506,11400,0.07069279253482819
1718712453.9644122,11440,0.07009483128786087
1718712462.289398,11480,0.07047951221466064
1718712468.1195462,11500,0.06922405958175659
1718712477.011696,11540,0.06988894939422607
1718712482.2976909,11560,0.07064899802207947
1718712486.1392703,11580,0.07007838040590286
1718712490.9764252,11600,0.06974855810403824
1718712496.416859,11620,0.06895899772644043
1718712500.1576507,11640,0.0693456381559372
1718712504.7376833,11660,0.07181043177843094
1718712510.6790013,11680,0.0684506893157959
1718712515.555513,11700,0.07048343867063522
1718712524.7579427,11740,0.06903854012489319
1718712528.4823644,11760,0.07096992433071136
1718712533.3434017,11780,0.06990792602300644
1718712547.496587,11840,0.06905994564294815
1718712553.4141839,11860,0.06878047436475754
1718712557.3159435,11880,0.06916425377130508
1718712566.9325793,11920,0.06835299730300903
1718712570.710152,11940,0.0692826509475708
1718712575.771013,11960,0.06918881833553314
1718712580.793939,11980,0.06985321640968323
1718712590.0736656,12020,0.07281672209501266
1718712598.293256,12060,0.06842242181301117
1718712603.9671838,12080,0.06913529336452484
1718712608.6517088,12100,0.0718444362282753
1718712617.6504261,12140,0.06829187273979187
1718712626.0913177,12180,0.06813265383243561
1718712635.6329043,12220,0.06854082643985748
1718712640.5195627,12240,0.06862394511699677
1718712646.2876563,12260,0.0688861757516861
1718712660.498585,12320,0.06861783564090729
1718712679.0483344,12400,0.06905223429203033
1718712682.7966835,12420,0.07001981139183044
1718712687.5654006,12440,0.0691264420747757
1718712691.198131,12460,0.06805828213691711
1718712696.5550528,12480,0.07240408658981323
1718712705.381489,12520,0.07507072389125824
1718712710.6607718,12540,0.0693969801068306
1718712724.8271825,12600,0.07088855654001236
1718712729.640991,12620,0.06946203112602234
1718712738.8827949,12660,0.06733290106058121
1718712748.524676,12700,0.06727837026119232
1718712752.3133664,12720,0.07121578603982925
1718712766.259853,12780,0.07003051787614822
1718712775.2944157,12820,0.0695362538099289
1718712780.5461411,12840,0.06842157989740372
