Wall time,Step,Value
1718124680.8595078,80,0.44557467103004456
1718124686.2521367,120,0.3690003752708435
1718124688.9590795,140,0.34145787358283997
1718124694.3651998,180,0.2960948944091797
1718124699.7607477,220,0.257436603307724
1718124702.4567087,240,0.25160151720046997
1718124705.146868,260,0.23819172382354736
1718124707.8400884,280,0.22466066479682922
1718124710.5375764,300,0.21819765865802765
1718124713.2412486,320,0.19804570078849792
1718124715.9345264,340,0.22151139378547668
1718124718.6347826,360,0.1977635622024536
1718124721.3235588,380,0.19030547142028809
1718124724.020502,400,0.1854400783777237
1718124726.7169583,420,0.17093715071678162
1718124732.2645173,460,0.16476625204086304
1718124737.923286,500,0.16909165680408478
1718124740.8062747,520,0.16703733801841736
1718124755.37193,620,0.1427406221628189
1718124758.064069,640,0.13700775802135468
1718124760.759969,660,0.14158226549625397
1718124763.457788,680,0.13566792011260986
1718124766.1533036,700,0.13378439843654633
1718124771.5440755,740,0.12889522314071655
1718124779.6253016,800,0.12690481543540955
1718124782.324971,820,0.12438211590051651
1718124787.7084298,860,0.12034893035888672
1718124790.4077647,880,0.12208118289709091
1718124793.102953,900,0.12023363262414932
1718124795.7989364,920,0.11493337154388428
1718124801.2239394,960,0.11372791230678558
1718124806.7098505,1000,0.12042070925235748
1718124810.175435,1020,0.11172705888748169
1718124818.485645,1080,0.1106855571269989
1718124821.5569088,1100,0.11093734949827194
1718124824.4456372,1120,0.11082752794027328
1718124827.289196,1140,0.1091526672244072
1718124830.2071383,1160,0.1131819635629654
1718124838.945364,1220,0.10445252805948257
1718124841.651277,1240,0.1051134541630745
1718124847.059571,1280,0.10168234258890152
1718124849.7601485,1300,0.10080446302890778
1718124852.4621298,1320,0.10254423320293427
1718124855.1819322,1340,0.10239829123020172
1718124857.888682,1360,0.10549631714820862
1718124860.5918267,1380,0.10191480070352554
1718124863.2888563,1400,0.09782442450523376
1718124868.6897118,1440,0.10176108032464981
1718124871.39636,1460,0.10487185418605804
1718124874.0984435,1480,0.09817537665367126
1718124876.7971065,1500,0.09362747520208359
1718124882.2018242,1540,0.09543663263320923
1718124887.624501,1580,0.09449367225170135
1718124890.329684,1600,0.09534600377082825
1718124895.7230508,1640,0.09607355296611786
1718124898.415609,1660,0.09895284473896027
1718124903.8222823,1700,0.09135837107896805
1718124906.5433626,1720,0.09313145279884338
1718124909.2535496,1740,0.0971769317984581
1718124912.140172,1760,0.09190778434276581
1718124915.017597,1780,0.09043311327695847
