Wall time,Step,Value
1718709967.1195254,80,0.3089728355407715
1718709973.199731,120,0.2605496942996979
1718709976.2368863,140,0.2367527335882187
1718709982.3291757,180,0.2097286432981491
1718709988.40912,220,0.18736760318279266
1718709991.4401197,240,0.18154355883598328
1718709994.4788692,260,0.171383336186409
1718709997.5496235,280,0.16608314216136932
1718710000.6125612,300,0.16027018427848816
1718710003.6785214,320,0.16001132130622864
1718710006.7252457,340,0.1523212343454361
1718710009.7807274,360,0.14964796602725983
1718710012.8204732,380,0.144664004445076
1718710015.8590844,400,0.1390700489282608
1718710018.8895905,420,0.14155183732509613
1718710024.9801078,460,0.13537950813770294
1718710031.0624661,500,0.1301194131374359
1718710034.0985773,520,0.12615840137004852
1718710051.0054655,620,0.11961594223976135
1718710058.1084983,640,0.11860726028680801
1718710063.43679,660,0.11936983466148376
1718710067.4820077,680,0.11721628159284592
1718710074.106073,700,0.11840541660785675
1718710083.2138875,740,0.11070829629898071
1718710098.9148273,800,0.10895910859107971
1718710103.3362217,820,0.10899090766906738
1718710114.0495555,860,0.10618390142917633
1718710119.0731182,880,0.10351739823818207
1718710124.8517618,900,0.10329084098339081
1718710130.2836077,920,0.10346875339746475
1718710141.7516274,960,0.10761900991201401
1718710151.1607654,1000,0.10025737434625626
1718710156.6794705,1020,0.09846590459346771
1718710171.656612,1080,0.10065285116434097
1718710176.4945598,1100,0.09647785872220993
1718710182.4442232,1120,0.09519632160663605
1718710186.6447005,1140,0.09606236964464188
1718710192.9975884,1160,0.09843606501817703
1718710207.4571676,1220,0.09278658032417297
1718710212.2077382,1240,0.09402797371149063
1718710223.3774219,1280,0.08896347135305405
1718710228.7644954,1300,0.09212668985128403
1718710234.439848,1320,0.09289621561765671
1718710238.6162593,1340,0.09464757144451141
1718710244.8065155,1360,0.08800453692674637
1718710249.8312805,1380,0.08697140961885452
1718710254.7194378,1400,0.08896968513727188
1718710265.6673288,1440,0.08876747637987137
1718710270.9436471,1460,0.0886332169175148
1718710276.6625001,1480,0.09416648000478745
1718710280.5355577,1500,0.08704487979412079
1718710290.9806473,1540,0.08651147782802582
1718710301.7413852,1580,0.0837872326374054
1718710305.8881774,1600,0.0847049281001091
1718710317.685594,1640,0.08636318892240524
1718710322.073579,1660,0.08453234285116196
1718710332.223489,1700,0.08029861003160477
1718710337.7353675,1720,0.08373982459306717
1718710344.3501103,1740,0.07842683792114258
1718710348.6716037,1760,0.07899342477321625
1718710354.1347027,1780,0.0803263857960701
1718710359.7077508,1800,0.0796554759144783
1718710370.5560002,1840,0.07984883338212967
1718710375.2754471,1860,0.0806364044547081
1718710380.3990982,1880,0.08084221929311752
1718710386.412276,1900,0.08090771734714508
1718710413.069909,2000,0.07904213666915894
1718710417.5420096,2020,0.07972712814807892
1718710428.1770396,2060,0.07885231822729111
1718710439.0165536,2100,0.0772368311882019
1718710444.8676138,2120,0.07681888341903687
1718710449.3878639,2140,0.07467462867498398
1718710465.886247,2200,0.071174256503582
1718710487.47313,2280,0.07473701238632202
1718710502.9447544,2340,0.07286317646503448
1718710514.489432,2380,0.06920734792947769
1718710518.7298021,2400,0.07147166877985
1718710524.6429675,2420,0.07446464896202087
1718710544.8712091,2500,0.07156268507242203
1718710550.866727,2520,0.06917143613100052
1718710555.0932977,2540,0.07136721163988113
1718710560.8875916,2560,0.06934485584497452
1718710570.5345755,2600,0.0682932659983635
1718710576.6178634,2620,0.07185278832912445
1718710592.4773939,2680,0.07011742144823074
1718710607.48843,2740,0.06751536577939987
1718710611.5554957,2760,0.06683182716369629
1718710623.809606,2800,0.0697084441781044
1718710633.851492,2840,0.06581316888332367
1718710639.3632135,2860,0.06488390266895294
1718710643.4802217,2880,0.06999675929546356
1718710650.0494864,2900,0.06498444825410843
1718710655.013813,2920,0.06701993942260742
1718710659.8637137,2940,0.06564795225858688
1718710670.5974665,2980,0.06387120485305786
1718710676.1209016,3000,0.0646703913807869
1718710681.912074,3020,0.06724477559328079
1718710686.334383,3040,0.06498990207910538
1718710697.306455,3080,0.06675906479358673
1718710702.5613065,3100,0.06417927891016006
1718710708.456439,3120,0.06430107355117798
1718710719.1458795,3160,0.06412211805582047
1718710723.249616,3180,0.0639759749174118
1718710728.955965,3200,0.06262116134166718
1718710739.2480175,3240,0.06523904949426651
1718710745.1571755,3260,0.06377068907022476
1718710755.3734787,3300,0.06499898433685303
1718710761.3836672,3320,0.0647248700261116
1718710770.9738314,3360,0.06612484157085419
1718710776.5782268,3380,0.06320971995592117
1718710780.939903,3400,0.06427930295467377
1718710791.900666,3440,0.06433849036693573
1718710813.5905213,3520,0.062450703233480453
1718710817.865884,3540,0.06361406296491623
1718710823.5085247,3560,0.06105376034975052
1718710829.0154731,3580,0.060912150889635086
1718710840.127392,3620,0.061892710626125336
1718710845.8575268,3640,0.060869768261909485
1718710856.247944,3680,0.0633740946650505
1718710865.6747525,3720,0.06222936138510704
1718710871.4626758,3740,0.06160442903637886
1718710875.5969188,3760,0.06287466734647751
1718710882.1589897,3780,0.05942444130778313
1718710891.5051284,3820,0.05923653021454811
1718710897.387294,3840,0.059691205620765686
1718710934.6319654,3980,0.05958651378750801
1718710955.891944,4060,0.058040980249643326
1718710972.09928,4120,0.05969010293483734
1718710977.3932421,4140,0.05998812988400459
1718710983.2488036,4160,0.05945863202214241
1718710987.5734138,4180,0.06069064885377884
1718711009.8336616,4260,0.05605141073465347
1718711014.2359393,4280,0.05824749171733856
1718711020.4401014,4300,0.05736645311117172
1718711025.5122302,4320,0.056811753660440445
1718711040.2538583,4380,0.05753159895539284
1718711046.3675537,4400,0.05647691339254379
1718711052.1434848,4420,0.05854494124650955
1718711057.054259,4440,0.05632152780890465
1718711063.4085317,4460,0.05638151988387108
1718711068.0072095,4480,0.05698944255709648
1718711078.9586408,4520,0.05952104553580284
1718711083.0164247,4540,0.05561549589037895
1718711089.8823686,4560,0.05623453110456467
1718711099.786255,4600,0.05646524205803871
1718711105.8398945,4620,0.056818682700395584
1718711110.1085498,4640,0.05488375574350357
1718711115.717951,4660,0.05414176359772682
1718711121.4757648,4680,0.05426336079835892
1718711125.7668288,4700,0.05419575050473213
1718711141.303765,4760,0.053962934762239456
1718711146.8012452,4780,0.05411447957158089
1718711156.4797812,4820,0.05242657661437988
1718711176.0746846,4900,0.053992196917533875
1718711181.4739249,4920,0.054517440497875214
1718711191.7848039,4960,0.051489848643541336
1718711198.4915822,4980,0.055719584226608276
1718711203.4689956,5000,0.054829664528369904
1718711208.746682,5020,0.055089786648750305
1718711214.1748693,5040,0.05328300967812538
1718711218.487573,5060,0.054258838295936584
1718711234.623481,5120,0.051522187888622284
1718711252.2825582,5180,0.05363106727600098
1718711256.8200893,5200,0.0557856447994709
1718711261.9005547,5220,0.053627368062734604
1718711267.1241674,5240,0.05419313907623291
1718711277.6793766,5280,0.05456690862774849
1718711298.0831678,5360,0.051132623106241226
1718711309.1706421,5400,0.0531090572476387
1718711319.1480882,5440,0.05180644616484642
1718711323.40548,5460,0.05228265002369881
1718711329.3303897,5480,0.05225539579987526
1718711335.0476854,5500,0.0540410652756691
1718711339.0013483,5520,0.05357549712061882
1718711351.030902,5560,0.052341364324092865
1718711355.3631196,5580,0.049970101565122604
1718711365.278413,5620,0.05077902600169182
1718711377.9004173,5660,0.05428948625922203
1718711388.4422054,5700,0.05063537880778313
1718711414.3392067,5800,0.05225883796811104
1718711424.3079114,5840,0.050798095762729645
1718711429.8323088,5860,0.049876123666763306
1718711439.9631066,5900,0.05184483900666237
1718711445.8187947,5920,0.05043894425034523
1718711449.5980687,5940,0.04865146055817604
1718711455.7642853,5960,0.049208734184503555
1718711459.96342,5980,0.05020713806152344
1718711465.0602977,6000,0.050736162811517715
1718711470.8933623,6020,0.05061626061797142
1718711474.681311,6040,0.050607211887836456
1718711481.4765406,6060,0.049718987196683884
1718711486.8600779,6080,0.04992794990539551
1718711507.785249,6160,0.04920461028814316
1718711512.9599442,6180,0.05167686939239502
1718711524.5102575,6220,0.04869958013296127
1718711539.264067,6280,0.05122322589159012
1718711560.1805816,6360,0.05029426887631416
1718711566.0062945,6380,0.048559658229351044
1718711570.3506992,6400,0.04914938285946846
1718711576.848083,6420,0.049472659826278687
1718711586.8863304,6460,0.049186915159225464
1718711592.6526458,6480,0.04969959706068039
1718711596.886218,6500,0.04814920201897621
1718711603.63551,6520,0.05075724422931671
1718711607.7681098,6540,0.04961622506380081
1718711613.3757267,6560,0.048670198768377304
1718711629.2572205,6620,0.04765155911445618
1718711635.021341,6640,0.04733951762318611
1718711645.3751798,6680,0.04897598177194595
1718711655.8410442,6720,0.04842402786016464
1718711666.07106,6760,0.04746846854686737
1718711677.919765,6800,0.04691281169652939
1718711688.3590014,6840,0.048643723130226135
1718711692.9529605,6860,0.04912622645497322
