Wall time,Step,Value
1718124879.323311,80,0.43658846616744995
1718124885.5197911,120,0.33192259073257446
1718124888.5992367,140,0.29803118109703064
1718124894.7484798,180,0.25277599692344666
1718124900.9385676,220,0.22146086394786835
1718124904.036761,240,0.21229077875614166
1718124907.1377444,260,0.19876830279827118
1718124910.2440658,280,0.19868826866149902
1718124913.6820064,300,0.20435664057731628
1718124916.7970557,320,0.1813180297613144
1718124919.9221768,340,0.17762629687786102
1718124923.1133733,360,0.16445577144622803
1718124926.2294195,380,0.17132478952407837
1718124929.3080847,400,0.1556372046470642
1718124932.3968668,420,0.14911989867687225
1718124938.6113546,460,0.1505579948425293
1718124944.8184624,500,0.150078684091568
1718124947.8886485,520,0.13805070519447327
1718124963.332169,620,0.1262623518705368
1718124966.412849,640,0.1318686455488205
1718124969.4898045,660,0.12874022126197815
1718124972.5670085,680,0.1344175636768341
1718124975.6409314,700,0.12342799454927444
1718124981.7958121,740,0.11961394548416138
1718124990.9971337,800,0.11764717847108841
1718124994.0694866,820,0.1150493398308754
1718125000.200407,860,0.11307790875434875
1718125003.275218,880,0.11801757663488388
1718125006.3567386,900,0.10934211313724518
1718125009.4227998,920,0.11406882107257843
1718125015.556659,960,0.11233343929052353
1718125021.696981,1000,0.11023492366075516
1718125024.7872868,1020,0.11200850456953049
1718125033.9951231,1080,0.10465312004089355
1718125037.0554247,1100,0.10366371273994446
1718125040.1140094,1120,0.1066163033246994
1718125043.1808133,1140,0.10424179583787918
1718125046.2469442,1160,0.10149465501308441
1718125055.4719477,1220,0.09949292987585068
1718125058.53206,1240,0.09942121803760529
1718125064.6663136,1280,0.09731146693229675
1718125067.7427425,1300,0.09992735087871552
1718125070.8282185,1320,0.09843175113201141
1718125073.891386,1340,0.10014785081148148
1718125076.9728312,1360,0.0952141135931015
1718125080.0345645,1380,0.09664829820394516
1718125083.12856,1400,0.10063053667545319
1718125089.2561536,1440,0.09580463171005249
1718125092.3207705,1460,0.09293310344219208
1718125095.4024808,1480,0.09340879321098328
1718125098.4595366,1500,0.09157827496528625
1718125104.5846395,1540,0.09032391011714935
1718125110.72272,1580,0.09272763133049011
1718125113.7863834,1600,0.09601244330406189
1718125119.9182677,1640,0.09158347547054291
1718125122.993318,1660,0.0924648717045784
1718125129.1365354,1700,0.0883590430021286
1718125132.213371,1720,0.08873279392719269
1718125135.292791,1740,0.08773750811815262
1718125138.3594546,1760,0.08903646469116211
1718125141.4300954,1780,0.08729002624750137
1718125144.4899669,1800,0.0875973030924797
1718125150.636511,1840,0.08789664506912231
1718125153.733162,1860,0.08442719280719757
1718125156.800256,1880,0.08526352792978287
1718125159.8709757,1900,0.08379513770341873
1718125175.1900277,2000,0.08365684747695923
1718125178.2473214,2020,0.08414885401725769
1718125184.3910823,2060,0.08401092886924744
1718125190.5244544,2100,0.08184093981981277
1718125193.6059427,2120,0.09088173508644104
1718125196.6656003,2140,0.08285807073116302
1718125205.878979,2200,0.08143410831689835
1718125218.1542394,2280,0.08182328194379807
1718125227.363539,2340,0.07868629693984985
1718125233.4945924,2380,0.07805129140615463
1718125236.5764308,2400,0.07824702560901642
1718125239.6386676,2420,0.07813689112663269
1718125252.4342482,2500,0.08215741068124771
1718125255.5685406,2520,0.07774189859628677
1718125258.6209495,2540,0.07627935707569122
1718125261.6885252,2560,0.0800095796585083
1718125267.814551,2600,0.07622100412845612
