Wall time,Step,Value
1718113952.6016502,80,0.2985340654850006
1718113958.7326,120,0.26151061058044434
1718113961.7920055,140,0.24218370020389557
1718113967.9475183,180,0.216740220785141
1718113974.0703015,220,0.20153389871120453
1718113977.1410801,240,0.18874771893024445
1718113980.1977239,260,0.19571778178215027
1718113983.255422,280,0.18237082660198212
1718113986.3346097,300,0.17639963328838348
1718113989.3840284,320,0.1733102649450302
1718113992.4517448,340,0.171056866645813
1718113995.5117028,360,0.17037121951580048
1718113998.6038244,380,0.16270993649959564
1718114001.6691272,400,0.16258521378040314
1718114004.731519,420,0.15845048427581787
1718114010.8492477,460,0.1480587273836136
1718114016.9969308,500,0.14388751983642578
1718114020.064849,520,0.14447715878486633
1718114035.4160323,620,0.14036832749843597
1718114038.4957623,640,0.13562296330928802
1718114041.5586805,660,0.1307150423526764
1718114044.6116762,680,0.12702734768390656
1718114047.6742706,700,0.12658950686454773
1718114053.7864947,740,0.12361176311969757
1718114063.019313,800,0.12369653582572937
1718114066.0865893,820,0.12356506288051605
1718114072.2261047,860,0.11478273570537567
1718114075.282957,880,0.11559197306632996
1718114078.3678641,900,0.12171407043933868
1718114081.4602492,920,0.11720053851604462
1718114087.5881789,960,0.10628266632556915
1718114093.714995,1000,0.11024033278226852
1718114096.779872,1020,0.10763472318649292
1718114105.9960072,1080,0.10484255850315094
1718114109.06579,1100,0.10293687134981155
1718114112.1387253,1120,0.10149484872817993
1718114115.1998723,1140,0.09999040514230728
1718114118.2526174,1160,0.10671566426753998
1718114127.4760818,1220,0.10447156429290771
1718114130.5476484,1240,0.09775491803884506
1718114136.6704,1280,0.0979212298989296
1718114139.730298,1300,0.09796380996704102
1718114142.803739,1320,0.09792337566614151
1718114145.864156,1340,0.10160384327173233
1718114148.919136,1360,0.09429588913917542
1718114151.979677,1380,0.09364020824432373
1718114155.039467,1400,0.0949782133102417
1718114161.1915586,1440,0.09207706898450851
1718114164.276755,1460,0.09675823152065277
1718114167.3500257,1480,0.09162964671850204
1718114170.5376635,1500,0.09191249310970306
1718114177.1498153,1540,0.08828067779541016
1718114183.2672744,1580,0.09351933747529984
1718114186.325331,1600,0.08701910823583603
1718114192.4479601,1640,0.09096075594425201
1718114195.5222247,1660,0.09115854650735855
1718114201.6628163,1700,0.08610507100820541
1718114204.73575,1720,0.08560564368963242
1718114207.7902184,1740,0.0911523625254631
1718114210.8556101,1760,0.08733881264925003
1718114213.9358187,1780,0.0838732123374939
1718114216.9884686,1800,0.08748370409011841
1718114223.1235955,1840,0.08220396935939789
1718114226.1924548,1860,0.08432675898075104
1718114229.2475784,1880,0.08499211817979813
1718114232.31847,1900,0.08567633479833603
1718114247.6722,2000,0.08286899328231812
1718114250.7395902,2020,0.0820145457983017
1718114256.8820598,2060,0.08256994932889938
1718114263.0243592,2100,0.07954476028680801
1718114266.10162,2120,0.07974452525377274
1718114269.156063,2140,0.08164064586162567
1718114278.3322024,2200,0.079378142952919
1718114290.5895104,2280,0.07819566875696182
1718114299.7833319,2340,0.07779005914926529
1718114305.9293034,2380,0.07721801102161407
1718114308.9881146,2400,0.0755000188946724
1718114312.0445375,2420,0.07832080870866776
1718114324.5038395,2500,0.07482768595218658
1718114327.5644395,2520,0.07439113408327103
1718114330.6248415,2540,0.0755840614438057
1718114333.6880538,2560,0.07669439166784286
1718114339.792649,2600,0.07310580462217331
1718114342.861058,2620,0.07449587434530258
1718114352.0610886,2680,0.07273350656032562
1718114361.2343209,2740,0.07309680432081223
1718114364.286463,2760,0.07611009478569031
1718114370.415517,2800,0.06994406133890152
1718114376.5369349,2840,0.07011691480875015
1718114379.5994868,2860,0.07122188806533813
1718114382.6622877,2880,0.0707259401679039
1718114385.7285504,2900,0.07157470285892487
1718114388.8069038,2920,0.073491171002388
1718114391.8795674,2940,0.07014697790145874
1718114398.0018237,2980,0.06924260407686234
1718114401.0676038,3000,0.06888678669929504
1718114404.1298041,3020,0.0691380426287651
1718114407.1936202,3040,0.06982336193323135
1718114413.34788,3080,0.06694667041301727
1718114416.4123034,3100,0.06820739805698395
1718114419.4681485,3120,0.06680063158273697
1718114425.5945797,3160,0.06964074820280075
1718114428.6516335,3180,0.06976744532585144
1718114431.7144012,3200,0.06803807616233826
1718114437.8235025,3240,0.06586071848869324
1718114440.8732967,3260,0.06802743673324585
1718114447.0058196,3300,0.06737250834703445
1718114450.0810637,3320,0.06608270108699799
1718114456.2274108,3360,0.06554422527551651
1718114459.2860181,3380,0.06713511794805527
1718114462.3544402,3400,0.06457006186246872
1718114468.4730322,3440,0.06618834286928177
1718114480.7156332,3520,0.06784779578447342
1718114483.7765195,3540,0.06851416081190109
1718114486.8334415,3560,0.06754228472709656
1718114489.8961658,3580,0.06442674249410629
1718114496.0291157,3620,0.06586801260709763
1718114499.0781794,3640,0.06714747101068497
1718114505.2017717,3680,0.06742283701896667
1718114511.360309,3720,0.062306467443704605
1718114514.4467323,3740,0.06292816996574402
1718114517.5086873,3760,0.06438747048377991
1718114520.5778067,3780,0.06478781998157501
1718114526.744223,3820,0.06531619280576706
1718114529.8174436,3840,0.06610438972711563
1718114551.271653,3980,0.06322237104177475
1718114563.52674,4060,0.06396961212158203
1718114572.7062368,4120,0.06317023932933807
1718114575.7756803,4140,0.06278353929519653
1718114578.8446755,4160,0.06078734248876572
1718114581.9362183,4180,0.062079884111881256
1718114594.2097557,4260,0.06571829319000244
1718114597.2886896,4280,0.06232662498950958
1718114600.3492477,4300,0.06199824810028076
1718114603.4065118,4320,0.058697305619716644
1718114613.1910503,4380,0.060313280671834946
1718114616.2594466,4400,0.06395786255598068
1718114619.3278375,4420,0.06044846400618553
1718114622.4067793,4440,0.05901794135570526
1718114625.4821157,4460,0.05982670560479164
1718114628.554869,4480,0.06024853140115738
1718114634.6855612,4520,0.05758388713002205
1718114637.7665513,4540,0.060731347650289536
1718114640.8436258,4560,0.057882070541381836
1718114646.9723012,4600,0.05898309499025345
1718114650.0288792,4620,0.05928307771682739
1718114653.0894089,4640,0.0569208525121212
1718114656.152279,4660,0.05696573853492737
1718114659.2157402,4680,0.05891311913728714
1718114662.293009,4700,0.06286019831895828
1718114671.4753718,4760,0.05711571127176285
1718114674.5496435,4780,0.05798584967851639
1718114680.6944942,4820,0.05782220885157585
1718114692.9604552,4900,0.05956530198454857
1718114696.0108037,4920,0.05846722796559334
1718114702.1285589,4960,0.056467074900865555
1718114705.190608,4980,0.057376474142074585
1718114708.247399,5000,0.05616271123290062
1718114711.317503,5020,0.055496055632829666
1718114714.376984,5040,0.055798403918743134
1718114717.4496262,5060,0.05602949112653732
1718114726.651652,5120,0.05947847291827202
1718114735.827622,5180,0.057031504809856415
1718114738.8965333,5200,0.05605878680944443
1718114741.9590185,5220,0.05329490825533867
1718114745.0298576,5240,0.0566205158829689
1718114751.1781344,5280,0.05656169354915619
1718114763.4775786,5360,0.05440138652920723
1718114769.6449013,5400,0.05817952752113342
1718114775.7676747,5440,0.05880116671323776
1718114778.841531,5460,0.0555587038397789
1718114781.9120705,5480,0.05454130470752716
1718114784.9777093,5500,0.05680817738175392
1718114788.040119,5520,0.053656917065382004
1718114794.160463,5560,0.054276321083307266
1718114797.2121313,5580,0.055181413888931274
1718114803.3187659,5620,0.05634905397891998
1718114809.4514835,5660,0.05412980914115906
1718114815.5659502,5700,0.054854195564985275
1718114830.8787663,5800,0.05421223118901253
1718114837.0455017,5840,0.0545659102499485
1718114840.1128206,5860,0.05128157138824463
1718114846.23541,5900,0.051865268498659134
1718114849.2821896,5920,0.05409994721412659
1718114852.3399074,5940,0.053858477622270584
1718114855.3996255,5960,0.05097692459821701
1718114858.459181,5980,0.057016629725694656
1718114861.5175478,6000,0.05474909394979477
1718114864.5699604,6020,0.05560150370001793
1718114867.644555,6040,0.05477648973464966
1718114870.695251,6060,0.052387721836566925
1718114873.748905,6080,0.05267465487122536
1718114886.0112731,6160,0.053364384919404984
1718114889.0770516,6180,0.05027821287512779
1718114895.2133582,6220,0.05333024263381958
1718114904.422174,6280,0.054220665246248245
1718114916.671437,6360,0.05400940775871277
1718114919.7261708,6380,0.052027687430381775
1718114922.7964106,6400,0.05048874765634537
1718114925.8513303,6420,0.05292721092700958
1718114931.9666119,6460,0.04940347373485565
1718114935.02422,6480,0.05254200100898743
1718114938.0736833,6500,0.054541222751140594
1718114941.1339936,6520,0.05253627896308899
1718114944.1994448,6540,0.051470767706632614
1718114947.254999,6560,0.050717663019895554
1718114956.4510396,6620,0.0497884638607502
1718114959.5173137,6640,0.05421172082424164
1718114965.6495075,6680,0.04962373897433281
1718114971.7783937,6720,0.051729053258895874
1718114977.9081364,6760,0.04987167567014694
1718114984.0508595,6800,0.051018647849559784
1718114990.1795537,6840,0.05105523765087128
1718114993.2485042,6860,0.049557559192180634
1718114996.3226256,6880,0.05062778294086456
1718114999.3802657,6900,0.050058793276548386
1718115002.4512708,6920,0.05104604735970497
1718115005.5056117,6940,0.05209646001458168
1718115008.5554016,6960,0.04849106818437576
1718115011.6509094,6980,0.049518320709466934
1718115014.7093625,7000,0.04831966012716293
1718115021.2516634,7040,0.04886873811483383
1718115027.587594,7080,0.048570625483989716
1718115030.647765,7100,0.05053899809718132
1718115036.7636583,7140,0.04874704033136368
1718115042.8960164,7180,0.05035196244716644
1718115045.9591112,7200,0.04940441995859146
1718115049.0261517,7220,0.047109901905059814
1718115052.1104367,7240,0.05147815868258476
1718115055.1897895,7260,0.05209437012672424
1718115058.255358,7280,0.04829704016447067
1718115061.3124719,7300,0.047506269067525864
1718115064.3625813,7320,0.051861412823200226
1718115067.4519567,7340,0.05180305987596512
1718115070.5145743,7360,0.047245774418115616
1718115073.5838814,7380,0.04980820044875145
1718115079.707356,7420,0.04621032252907753
1718115082.7828367,7440,0.05007084086537361
1718115088.8953063,7480,0.04785078391432762
1718115095.055565,7520,0.048307619988918304
1718115098.1083767,7540,0.050829704850912094
1718115101.164988,7560,0.04816167801618576
1718115104.2311065,7580,0.047505784779787064
1718115107.297059,7600,0.046903710812330246
1718115113.4193873,7640,0.049280405044555664
1718115116.48619,7660,0.047131724655628204
1718115122.6267562,7700,0.05034592002630234
1718115125.6992233,7720,0.0511585958302021
1718115128.764321,7740,0.04623321816325188
1718115131.8251603,7760,0.04624374955892563
1718115134.8870337,7780,0.047734566032886505
1718115141.0102866,7820,0.04825906082987785
