Wall time,Step,Value
1718676521.099969,80,0.4130095839500427
1718676527.2269537,120,0.3264765739440918
1718676530.3148851,140,0.29856759309768677
1718676536.5059536,180,0.26235681772232056
1718676542.683228,220,0.22842715680599213
1718676545.7442994,240,0.2171359658241272
1718676548.8315747,260,0.21121472120285034
1718676551.8879595,280,0.19728930294513702
1718676554.9795654,300,0.1967584788799286
1718676558.1311069,320,0.1878015100955963
1718676561.3410146,340,0.1735515594482422
1718676564.4194775,360,0.16757291555404663
1718676567.5228126,380,0.1669338196516037
1718676570.7921455,400,0.15935280919075012
1718676573.8973205,420,0.15475955605506897
1718676580.1795075,460,0.1518930196762085
1718676586.572206,500,0.14438900351524353
1718676589.8540237,520,0.1426311433315277
1718676605.1878457,620,0.13196676969528198
1718676608.2596924,640,0.13386961817741394
1718676611.3293548,660,0.12865214049816132
1718676614.402072,680,0.12774741649627686
1718676617.464217,700,0.1302187442779541
1718676623.5882757,740,0.12225092202425003
1718676632.7975516,800,0.11768603324890137
1718676635.8626897,820,0.11893507093191147
1718676642.01404,860,0.11232709884643555
1718676645.0736773,880,0.11679033935070038
1718676648.1533175,900,0.11324537545442581
1718676651.2671802,920,0.11329242587089539
1718676657.3731325,960,0.10980871319770813
1718676663.507695,1000,0.10672076791524887
1718676666.5626063,1020,0.1088719442486763
1718676675.8167708,1080,0.10363295674324036
1718676678.879492,1100,0.1034848615527153
1718676682.0047219,1120,0.10403376072645187
1718676685.1038935,1140,0.10136469453573227
1718676688.1983552,1160,0.0994967520236969
1718676697.45062,1220,0.09999816119670868
1718676700.5067832,1240,0.09977437555789948
1718676706.7194505,1280,0.09991281479597092
1718676709.814095,1300,0.10111519694328308
1718676712.8832166,1320,0.09572462737560272
1718676716.108834,1340,0.09971141815185547
1718676719.1711273,1360,0.09877173602581024
1718676722.4732153,1380,0.09377388656139374
1718676725.544112,1400,0.09568694233894348
1718676731.6656904,1440,0.09436572343111038
1718676734.7293897,1460,0.09274475276470184
1718676737.8690808,1480,0.09571835398674011
1718676740.9418511,1500,0.09422626346349716
1718676747.692087,1540,0.09108516573905945
1718676754.2922657,1580,0.09003382921218872
1718676757.591345,1600,0.089339479804039
1718676764.1913607,1640,0.0937449038028717
1718676767.4922643,1660,0.0879615992307663
1718676774.3921883,1700,0.08902934193611145
1718676777.6432433,1720,0.08713563531637192
1718676780.7008107,1740,0.08705697953701019
1718676783.7850516,1760,0.08620184659957886
1718676786.8495154,1780,0.08955614268779755
1718676789.944594,1800,0.08554866909980774
1718676796.0822766,1840,0.0880386084318161
1718676799.1464643,1860,0.08532586693763733
1718676802.2000396,1880,0.08728914707899094
1718676805.265786,1900,0.08517331629991531
1718676820.616498,2000,0.08772952854633331
1718676823.6855276,2020,0.08581352978944778
1718676829.8091426,2060,0.08124319463968277
1718676835.9208717,2100,0.08140134811401367
1718676838.972681,2120,0.0867697149515152
1718676842.0487747,2140,0.08171362429857254
1718676851.2327514,2200,0.08299331367015839
1718676863.5026107,2280,0.08007906377315521
1718676872.7117825,2340,0.07934246957302094
1718676878.8724139,2380,0.07760636508464813
1718676881.952823,2400,0.08059098571538925
1718676885.009851,2420,0.077767513692379
1718676897.2375827,2500,0.07589925080537796
1718676900.3158503,2520,0.07790493965148926
1718676903.4032235,2540,0.0774943083524704
1718676906.4621334,2560,0.08227591216564178
1718676912.5828247,2600,0.0767052099108696
1718676915.6326277,2620,0.07579991221427917
1718676924.807533,2680,0.07511355727910995
1718676933.9750578,2740,0.07426689565181732
1718676937.048495,2760,0.07453329861164093
1718676943.1847465,2800,0.07322205603122711
1718676949.2958283,2840,0.07528883218765259
1718676952.3660457,2860,0.07483331859111786
1718676955.416411,2880,0.07528025656938553
1718676958.4770179,2900,0.0748639777302742
1718676961.5303319,2920,0.07405786216259003
1718676964.6106267,2940,0.07229875028133392
1718676970.7443488,2980,0.07187066972255707
1718676973.7983975,3000,0.07295521348714828
1718676976.8462193,3020,0.07413110882043839
1718676979.9259143,3040,0.074168860912323
1718676986.076738,3080,0.07153752446174622
1718676989.1439378,3100,0.07104095816612244
1718676992.2243557,3120,0.07106250524520874
1718676998.3497481,3160,0.0714837834239006
1718677001.4391468,3180,0.07228219509124756
1718677004.503034,3200,0.07088367640972137
1718677010.630325,3240,0.0714067667722702
1718677013.704819,3260,0.06904007494449615
1718677019.8051226,3300,0.07049731910228729
1718677022.8744547,3320,0.07057617604732513
1718677028.9820862,3360,0.07010823488235474
1718677032.0570283,3380,0.06827735900878906
1718677035.114221,3400,0.06902100145816803
1718677041.280819,3440,0.07054039090871811
1718677053.5206788,3520,0.06847994029521942
1718677056.585596,3540,0.07028912007808685
1718677059.6532738,3560,0.06880426406860352
1718677062.7076406,3580,0.06837262958288193
1718677068.810207,3620,0.06792426109313965
1718677071.875047,3640,0.06726071238517761
1718677077.9955857,3680,0.06746894866228104
1718677084.1123793,3720,0.06656020879745483
1718677087.1719754,3740,0.06707028299570084
1718677090.2218022,3760,0.06701792776584625
1718677093.2959387,3780,0.06565485149621964
1718677099.386745,3820,0.06796059012413025
