Wall time,Step,Value
1718113855.8602653,80,0.3243016004562378
1718113861.9620874,120,0.26693475246429443
1718113865.024368,140,0.24746394157409668
1718113871.131692,180,0.23185577988624573
1718113877.2519488,220,0.20306159555912018
1718113880.3276877,240,0.19317330420017242
1718113883.3910692,260,0.1856900304555893
1718113886.4426703,280,0.18111753463745117
1718113889.5002224,300,0.17798879742622375
1718113892.5542755,320,0.17719990015029907
1718113895.620963,340,0.170075923204422
1718113898.863756,360,0.16199098527431488
1718113901.9274623,380,0.15502521395683289
1718113904.9979067,400,0.15933814644813538
1718113908.246609,420,0.14815835654735565
1718113914.465086,460,0.14644218981266022
1718113921.125719,500,0.1422780454158783
1718113924.4216745,520,0.13770246505737305
1718113940.6272206,620,0.12434688210487366
1718113943.696407,640,0.12624630331993103
1718113946.763523,660,0.12587296962738037
1718113949.8233507,680,0.12298563867807388
1718113952.8944132,700,0.11990303546190262
1718113959.0004616,740,0.11623042821884155
1718113968.195378,800,0.1195080354809761
1718113971.2752967,820,0.11168980598449707
1718113977.3926685,860,0.10809340327978134
1718113980.443633,880,0.10861044377088547
1718113983.497301,900,0.10876362770795822
1718113986.557364,920,0.10529806464910507
1718113992.6925833,960,0.10260432958602905
1718113998.810498,1000,0.09935048967599869
1718114001.8837323,1020,0.10060777515172958
1718114011.0331688,1080,0.09969095140695572
1718114014.1191823,1100,0.09645486623048782
1718114017.175463,1120,0.09525396674871445
1718114020.2377102,1140,0.10112494230270386
1718114023.3123589,1160,0.09811192005872726
1718114032.4892845,1220,0.09640508145093918
1718114035.5397074,1240,0.09283679723739624
1718114041.6538413,1280,0.09282591938972473
1718114044.7056162,1300,0.09027262032032013
1718114047.761671,1320,0.0955437496304512
1718114050.8201458,1340,0.09007067233324051
1718114053.88393,1360,0.08739566802978516
1718114056.9517996,1380,0.0868871659040451
1718114060.039197,1400,0.08958258479833603
1718114066.180905,1440,0.08509662002325058
1718114069.254865,1460,0.08770424127578735
1718114072.3224013,1480,0.0847737193107605
1718114075.3776386,1500,0.09201004356145859
1718114081.502129,1540,0.0837678387761116
1718114087.6030161,1580,0.08218971639871597
1718114090.6551723,1600,0.09547024965286255
1718114096.7734668,1640,0.08427992463111877
1718114099.8236058,1660,0.08342000842094421
1718114105.9294782,1700,0.0812244787812233
1718114108.9871826,1720,0.08208683133125305
1718114112.0406168,1740,0.07878666371107101
1718114115.1032956,1760,0.07916034013032913
1718114118.1735623,1780,0.07998215407133102
1718114121.2311294,1800,0.07684270292520523
1718114127.3548245,1840,0.07633855938911438
1718114130.4189456,1860,0.07742846757173538
1718114133.4870782,1880,0.08029388636350632
1718114136.5577462,1900,0.0770764946937561
1718114151.851895,2000,0.07502249628305435
1718114154.9073596,2020,0.07524952292442322
1718114161.0176091,2060,0.07489163428544998
1718114167.14187,2100,0.07627701014280319
1718114170.2917407,2120,0.07821331918239594
1718114173.8372002,2140,0.07897453755140305
1718114183.0281882,2200,0.07071356475353241
1718114195.2838888,2280,0.07079028338193893
1718114204.487505,2340,0.07054466009140015
1718114210.6152923,2380,0.07287425547838211
1718114213.6852014,2400,0.07038475573062897
1718114216.7446263,2420,0.06988675147294998
1718114228.9575315,2500,0.06669026613235474
1718114232.0140734,2520,0.06945688277482986
1718114235.066254,2540,0.06697988510131836
1718114238.1319034,2560,0.06845428794622421
1718114244.2495887,2600,0.07089299708604813
1718114247.3242216,2620,0.06660930067300797
1718114256.5162609,2680,0.06736508011817932
1718114265.7275267,2740,0.06514004617929459
1718114268.772057,2760,0.06442573666572571
1718114274.9016607,2800,0.06506866216659546
1718114281.036875,2840,0.06481857597827911
1718114284.0990775,2860,0.06734640151262283
1718114287.151233,2880,0.06985515356063843
1718114290.2033129,2900,0.06610896438360214
1718114293.2570882,2920,0.06566324830055237
1718114296.3131855,2940,0.06290432065725327
1718114302.4332082,2980,0.062419041991233826
1718114305.500413,3000,0.06457407027482986
1718114308.5653594,3020,0.06712363660335541
1718114311.6211782,3040,0.06389044970273972
1718114317.7450707,3080,0.06410004943609238
1718114320.805567,3100,0.06109675019979477
1718114323.863914,3120,0.061293765902519226
1718114329.9772651,3160,0.06357946991920471
1718114333.0360727,3180,0.06290596723556519
1718114336.086011,3200,0.06111540645360947
1718114342.1891599,3240,0.060309961438179016
1718114345.2384832,3260,0.05878269299864769
1718114351.3437662,3300,0.06417448073625565
1718114354.3963852,3320,0.05912240222096443
1718114360.5126991,3360,0.06087533012032509
1718114363.579267,3380,0.05881400778889656
1718114366.6329029,3400,0.06144564971327782
1718114372.735295,3440,0.05747928097844124
1718114384.999153,3520,0.057978954166173935
1718114388.0570884,3540,0.0594986230134964
1718114391.118753,3560,0.06165440380573273
1718114394.1725938,3580,0.058231815695762634
1718114400.2735307,3620,0.05901721492409706
1718114403.3376026,3640,0.05902007967233658
1718114409.4610937,3680,0.06190827116370201
1718114415.5971632,3720,0.05774984881281853
1718114418.660085,3740,0.05884765833616257
1718114421.7111626,3760,0.05675676837563515
1718114424.769447,3780,0.05583983287215233
1718114430.8782241,3820,0.05849544703960419
1718114433.9683087,3840,0.05939270183444023
1718114455.4359157,3980,0.05721833184361458
1718114467.6721306,4060,0.05704978480935097
1718114476.870101,4120,0.05458471179008484
1718114479.9198978,4140,0.05897029861807823
1718114482.9764695,4160,0.053784556686878204
1718114486.0322359,4180,0.054930947721004486
1718114498.270852,4260,0.05517606437206268
1718114501.328226,4280,0.056300293654203415
1718114504.3776479,4300,0.05365615338087082
1718114507.456879,4320,0.05374518036842346
1718114516.65378,4380,0.05464911460876465
1718114519.715905,4400,0.05570615828037262
1718114522.7869284,4420,0.0546707883477211
1718114525.8563645,4440,0.053607966750860214
1718114528.9231548,4460,0.055354855954647064
1718114531.9842305,4480,0.05307726189494133
1718114538.09417,4520,0.054223138839006424
1718114541.1368613,4540,0.054800547659397125
1718114544.1904404,4560,0.05261027067899704
1718114550.313302,4600,0.052603740245103836
1718114553.383186,4620,0.05223541706800461
1718114556.4476633,4640,0.05297796428203583
1718114559.5024426,4660,0.0532444566488266
1718114562.5629714,4680,0.05226491391658783
1718114565.6211243,4700,0.05316772311925888
1718114574.8123884,4760,0.05355483666062355
1718114577.8677185,4780,0.051365647464990616
1718114583.9859984,4820,0.05343436822295189
1718114596.249404,4900,0.050628673285245895
1718114599.310915,4920,0.0509856715798378
1718114605.427562,4960,0.053733423352241516
1718114608.4839485,4980,0.05272265151143074
1718114612.0712125,5000,0.05306270718574524
1718114615.1792715,5020,0.05159933120012283
1718114618.2288785,5040,0.049230072647333145
1718114621.290504,5060,0.04896240308880806
1718114630.4505866,5120,0.05055815353989601
1718114639.623903,5180,0.05021631345152855
1718114642.69814,5200,0.04784654080867767
1718114645.7834733,5220,0.05073336139321327
1718114648.8609061,5240,0.05073923617601395
1718114654.9791484,5280,0.05060581490397453
1718114667.2267268,5360,0.04972673952579498
