Wall time,Step,Value
1718676799.9581344,80,0.5089685320854187
1718676805.3998551,120,0.4090494215488434
1718676808.0958164,140,0.3707847595214844
1718676813.5070252,180,0.31768250465393066
1718676818.906387,220,0.27216559648513794
1718676821.6058934,240,0.27975624799728394
1718676824.3332045,260,0.2446545511484146
1718676827.0303605,280,0.23082992434501648
1718676829.7359161,300,0.21860133111476898
1718676832.4573624,320,0.21303001046180725
1718676835.1556385,340,0.20734792947769165
1718676837.8543684,360,0.196451798081398
1718676840.5672302,380,0.19105756282806396
1718676843.2739308,400,0.18388009071350098
1718676845.9784145,420,0.18608245253562927
1718676851.3882868,460,0.17253543436527252
1718676856.8318083,500,0.16584022343158722
1718676859.52553,520,0.16021274030208588
1718676873.0725825,620,0.1499178409576416
1718676875.76675,640,0.1415385752916336
1718676878.4589555,660,0.15309178829193115
1718676881.1635191,680,0.13840143382549286
1718676883.878041,700,0.1395605206489563
1718676889.2705271,740,0.13424235582351685
1718676897.3817735,800,0.13429003953933716
1718676900.0849886,820,0.1333457976579666
1718676905.480594,860,0.12399069964885712
1718676908.183305,880,0.12684574723243713
1718676910.8839734,900,0.12710806727409363
1718676913.5983307,920,0.12368231266736984
1718676918.9796817,960,0.11895540356636047
1718676924.3826935,1000,0.11645231395959854
1718676927.0755887,1020,0.11986177414655685
1718676935.1965005,1080,0.11318296939134598
1718676937.8850875,1100,0.1133882999420166
1718676940.5761998,1120,0.11239270865917206
1718676943.276706,1140,0.11025921255350113
1718676945.9884202,1160,0.11328929662704468
1718676954.092439,1220,0.1118072047829628
1718676956.8019247,1240,0.10773254930973053
1718676962.2071722,1280,0.11092572659254074
1718676964.9143956,1300,0.10322287678718567
1718676967.6222243,1320,0.10141706466674805
1718676970.3288817,1340,0.10148436576128006
1718676973.027734,1360,0.10763001441955566
1718676975.7574046,1380,0.10305844247341156
1718676978.4502196,1400,0.10072384774684906
1718676983.853042,1440,0.09824635833501816
1718676986.5658576,1460,0.10015910863876343
1718676989.262941,1480,0.09679067134857178
1718676991.953274,1500,0.09688688069581985
1718676997.3888373,1540,0.09490466117858887
1718677002.8076298,1580,0.09396938234567642
1718677005.5117805,1600,0.09598106145858765
1718677010.9177966,1640,0.09365882724523544
1718677013.6253767,1660,0.09785401076078415
1718677019.0385032,1700,0.09258020669221878
1718677021.7405143,1720,0.093091681599617
1718677024.4489868,1740,0.09418138861656189
1718677027.1465118,1760,0.0940270870923996
1718677029.8401444,1780,0.09011329710483551
1718677032.5675864,1800,0.09137167036533356
1718677037.9625826,1840,0.09183564782142639
1718677040.6653814,1860,0.08909393101930618
1718677043.365918,1880,0.09062450379133224
1718677046.080316,1900,0.09057407826185226
1718677059.6114054,2000,0.09109927713871002
1718677062.313632,2020,0.09431691467761993
1718677067.7080047,2060,0.08852461725473404
1718677073.1065662,2100,0.09089916199445724
1718677075.8308952,2120,0.08745642006397247
1718677078.5387328,2140,0.08341759443283081
1718677086.6746752,2200,0.08778806030750275
1718677097.481579,2280,0.08370236307382584
1718677105.6006458,2340,0.08589901775121689
1718677110.9967353,2380,0.08526395261287689
1718677113.6940668,2400,0.08136235177516937
1718677116.4080646,2420,0.08202867209911346
1718677127.2112653,2500,0.08106625825166702
1718677129.9092278,2520,0.08177462965250015
1718677132.6179438,2540,0.08215228468179703
1718677135.3197901,2560,0.08026818186044693
1718677140.7307036,2600,0.08349872380495071
1718677143.4494872,2620,0.08041919767856598
1718677151.5727053,2680,0.07902542501688004
1718677159.684477,2740,0.07964473217725754
1718677162.38296,2760,0.07769177854061127
1718677167.7866268,2800,0.07541529089212418
1718677173.2102966,2840,0.07952916622161865
1718677175.9102035,2860,0.08017788827419281
1718677178.6102927,2880,0.07734507322311401
1718677181.3381774,2900,0.07893979549407959
1718677184.0603905,2920,0.07520396262407303
1718677186.7652702,2940,0.07522439956665039
1718677192.1733794,2980,0.0750415101647377
1718677194.884703,3000,0.07882732152938843
1718677197.5813808,3020,0.07201606780290604
1718677200.2796571,3040,0.07498250156641006
1718677205.6997812,3080,0.07720723003149033
1718677208.413843,3100,0.07521797716617584
1718677211.1150966,3120,0.07712100446224213
1718677216.5218792,3160,0.0786089226603508
1718677219.2186613,3180,0.07960321009159088
1718677221.9263442,3200,0.07734077423810959
1718677227.30722,3240,0.07456129789352417
1718677230.0107827,3260,0.07349040359258652
1718677235.428033,3300,0.07276556640863419
1718677238.1323671,3320,0.0754617378115654
1718677243.5418382,3360,0.07281502336263657
1718677246.2442708,3380,0.07221821695566177
1718677248.949672,3400,0.07200908660888672
1718677254.3411925,3440,0.07214619219303131
1718677265.149515,3520,0.0722707062959671
1718677267.8506613,3540,0.07523937523365021
1718677270.54291,3560,0.0748329684138298
1718677273.2687833,3580,0.07003452628850937
1718677278.6733794,3620,0.071363165974617
1718677281.3725703,3640,0.06993188709020615
1718677286.766263,3680,0.07322441786527634
1718677292.1591277,3720,0.07026788592338562
1718677294.8671157,3740,0.06901918351650238
1718677297.5672796,3760,0.06918986141681671
1718677300.2658737,3780,0.07206767052412033
1718677305.7053845,3820,0.07000212371349335
1718677308.4234376,3840,0.06895975023508072
1718677327.3284395,3980,0.06858096271753311
1718677338.1499622,4060,0.06732234358787537
1718677346.2501767,4120,0.06991598010063171
1718677348.9496026,4140,0.07090935856103897
1718677351.6594281,4160,0.067510686814785
1718677354.3684146,4180,0.06762965768575668
1718677365.1638384,4260,0.0676364153623581
1718677367.8700552,4280,0.06549288332462311
1718677370.5841324,4300,0.07079778611660004
1718677373.3021572,4320,0.06669996678829193
1718677381.4071836,4380,0.06698077917098999
1718677384.129971,4400,0.06730218231678009
1718677386.8320181,4420,0.06536773592233658
1718677389.533063,4440,0.06560772657394409
1718677392.2408576,4460,0.06725295633077621
1718677394.9462633,4480,0.06848936527967453
1718677400.3601441,4520,0.06445582956075668
1718677403.0650702,4540,0.06364856660366058
1718677405.7671633,4560,0.06583061069250107
1718677411.1740894,4600,0.0676412358880043
1718677413.8683343,4620,0.06589366495609283
1718677416.5692592,4640,0.06397076696157455
1718677419.2848458,4660,0.06898071616888046
1718677421.991566,4680,0.06746309250593185
1718677424.6931198,4700,0.06609711050987244
1718677432.8249607,4760,0.06442625820636749
1718677435.547183,4780,0.06422051042318344
1718677440.9471128,4820,0.06585739552974701
1718677451.761237,4900,0.06529232114553452
1718677454.4609995,4920,0.06416099518537521
1718677459.863829,4960,0.062341026961803436
1718677462.5584016,4980,0.0631016194820404
1718677465.2624602,5000,0.06319765746593475
1718677467.9568036,5020,0.06351716071367264
1718677470.6630871,5040,0.06565737724304199
1718677473.3687665,5060,0.06378448009490967
1718677481.468234,5120,0.06477835029363632
1718677489.6058984,5180,0.06334711611270905
1718677492.3187203,5200,0.062408167868852615
1718677495.0276756,5220,0.06252976506948471
1718677497.7325993,5240,0.06270073354244232
1718677503.1619287,5280,0.06297682970762253
1718677513.9616594,5360,0.06041240319609642
1718677519.4003315,5400,0.061184123158454895
1718677524.8173223,5440,0.06020495668053627
1718677527.5272956,5460,0.06553683429956436
1718677530.237188,5480,0.06344133615493774
1718677532.9336276,5500,0.06368990242481232
1718677535.635741,5520,0.06330107152462006
1718677541.038171,5560,0.05868024751543999
1718677543.756775,5580,0.06227781996130943
1718677549.1635673,5620,0.060817599296569824
1718677554.574199,5660,0.06160276010632515
1718677559.9855654,5700,0.06022835150361061
1718677573.5063565,5800,0.05937538295984268
1718677578.9013486,5840,0.060574062168598175
1718677581.5976658,5860,0.05838458612561226
1718677586.9968276,5900,0.060429953038692474
1718677589.6886694,5920,0.059391412883996964
1718677592.3817966,5940,0.05728495121002197
1718677595.0856187,5960,0.05851465091109276
1718677597.787732,5980,0.059513699263334274
1718677600.4973938,6000,0.0610533207654953
1718677603.197116,6020,0.05796531215310097
1718677605.8909163,6040,0.058591827750205994
1718677608.5883725,6060,0.05667794123291969
1718677611.2982295,6080,0.06236345320940018
1718677622.103903,6160,0.060501594096422195
1718677624.823415,6180,0.05832233652472496
1718677630.2446015,6220,0.060317665338516235
1718677638.3698442,6280,0.05779848247766495
1718677649.1759937,6360,0.05885384976863861
1718677651.8683326,6380,0.05826837196946144
1718677654.554236,6400,0.0606812909245491
1718677657.258943,6420,0.05981152504682541
1718677662.6853569,6460,0.05540698766708374
1718677665.3801658,6480,0.055295322090387344
1718677668.067129,6500,0.05737997964024544
1718677670.7584586,6520,0.057004187256097794
1718677673.4844499,6540,0.05552108213305473
1718677676.178582,6560,0.05746535584330559
1718677684.3213696,6620,0.056821148842573166
1718677687.0213861,6640,0.0555589534342289
1718677692.418888,6680,0.0573117695748806
1718677697.8560662,6720,0.05637233704328537
1718677703.254165,6760,0.05754520744085312
1718677708.6607337,6800,0.056446146219968796
1718677714.059025,6840,0.055647000670433044
1718677716.770671,6860,0.05717271566390991
1718677719.463253,6880,0.056059785187244415
1718677722.1775322,6900,0.05605461448431015
1718677724.8810189,6920,0.0586354099214077
1718677727.6000366,6940,0.0593988262116909
1718677730.2902782,6960,0.05454467236995697
1718677732.9960217,6980,0.057391323149204254
1718677735.6987593,7000,0.05475606024265289
1718677741.0913503,7040,0.05809884890913963
1718677746.5041125,7080,0.05644544959068298
1718677749.1993039,7100,0.05611199513077736
1718677754.6329765,7140,0.05521871894598007
1718677760.0561426,7180,0.054184284061193466
1718677762.7615938,7200,0.05500231310725212
1718677765.4724588,7220,0.05872207134962082
1718677768.1670187,7240,0.05513229966163635
1718677770.8708348,7260,0.05482890456914902
1718677773.5793693,7280,0.05533827468752861
1718677776.292389,7300,0.05368968844413757
1718677778.9921024,7320,0.054797738790512085
1718677781.7173755,7340,0.056849077343940735
1718677784.4057512,7360,0.05396677553653717
1718677787.1033823,7380,0.054296016693115234
1718677792.4987874,7420,0.055875811725854874
1718677795.18958,7440,0.05645386129617691
1718677800.5868766,7480,0.052213266491889954
1718677805.984434,7520,0.05478471517562866
1718677808.6964562,7540,0.05621073767542839
1718677811.3925517,7560,0.054127972573041916
1718677814.0895834,7580,0.05692368000745773
1718677816.7926261,7600,0.05353035777807236
1718677822.1957662,7640,0.056625936180353165
1718677824.8957684,7660,0.05656146630644798
1718677830.2795076,7700,0.05570238456130028
1718677832.9974892,7720,0.05403779447078705
1718677835.6949992,7740,0.05502553656697273
1718677838.396633,7760,0.054095763713121414
1718677841.099134,7780,0.051523204892873764
1718677846.4885452,7820,0.056825023144483566
1718677849.1906657,7840,0.0519188717007637
1718677851.8824024,7860,0.054278481751680374
1718677854.5861065,7880,0.05253199115395546
1718677868.0959258,7980,0.053228504955768585
1718677870.8132286,8000,0.05192478001117706
1718677878.9439106,8060,0.05189540982246399
1718677881.67753,8080,0.05812744423747063
1718677887.087982,8120,0.05361366644501686
1718677889.7854137,8140,0.05324023216962814
1718677895.195743,8180,0.052329402416944504
1718677900.624169,8220,0.05532409995794296
1718677914.169724,8320,0.052075035870075226
1718677916.881313,8340,0.053370822221040726
1718677924.9830647,8400,0.05333426967263222
1718677927.7031317,8420,0.054693553596735
1718677930.406208,8440,0.05099722743034363
1718677933.115484,8460,0.05248340964317322
1718677935.829189,8480,0.05380949005484581
1718677938.5360086,8500,0.05427461862564087
1718677943.9385107,8540,0.05285770073533058
1718677949.3364644,8580,0.052607424557209015
1718677954.7419262,8620,0.05202103033661842
1718677960.1533308,8660,0.049199555069208145
1718677968.269919,8720,0.056292057037353516
1718677970.9691093,8740,0.049519799649715424
1718677979.0698936,8800,0.05259255692362785
1718677981.7878919,8820,0.04999193921685219
1718677984.492087,8840,0.04982365667819977
1718677987.2018538,8860,0.05058816075325012
1718677992.6370375,8900,0.05217888578772545
1718677995.3518434,8920,0.05226660519838333
1718678003.477334,8980,0.05130520835518837
1718678006.18714,9000,0.05028657615184784
1718678011.5808613,9040,0.05018792301416397
1718678019.6882136,9100,0.04939828813076019
1718678027.818607,9160,0.049673840403556824
1718678030.5169954,9180,0.0526079460978508
1718678033.2216985,9200,0.05062174052000046
1718678035.9155908,9220,0.050582241266965866
1718678038.61192,9240,0.0507609099149704
1718678044.0509107,9280,0.0507381446659565
1718678046.7462804,9300,0.04902958124876022
1718678049.4466283,9320,0.050654731690883636
1718678052.172042,9340,0.04870281741023064
1718678054.869383,9360,0.050245027989149094
1718678057.5853133,9380,0.05234905332326889
1718678060.2820313,9400,0.053906217217445374
1718678065.7045722,9440,0.04970119893550873
1718678071.1191554,9480,0.0505906417965889
1718678073.825371,9500,0.0498165525496006
1718678081.9222896,9560,0.05094298720359802
1718678084.6266217,9580,0.04964480176568031
1718678095.4433534,9660,0.04920874536037445
1718678103.5599217,9720,0.05100042372941971
1718678106.2655435,9740,0.049835674464702606
1718678111.6580865,9780,0.049034103751182556
1718678114.3609526,9800,0.048669569194316864
1718678119.7750685,9840,0.04838243126869202
1718678122.4904957,9860,0.04846753925085068
1718678125.1922402,9880,0.05479268729686737
1718678133.3136997,9940,0.05165873095393181
1718678136.0074356,9960,0.04853019490838051
1718678141.4066195,10000,0.04933783784508705
1718678152.2281587,10080,0.05069253221154213
1718678160.3196907,10140,0.05264372378587723
1718678163.0203633,10160,0.048686664551496506
1718678165.7299619,10180,0.05001142993569374
1718678168.4319894,10200,0.04754088073968887
1718678171.1374907,10220,0.05051751434803009
1718678173.8213723,10240,0.04812246933579445
1718678176.5090842,10260,0.04815869405865669
1718678181.9100623,10300,0.048559997230768204
1718678184.6208513,10320,0.04848890006542206
1718678187.327818,10340,0.04958949610590935
1718678190.0261693,10360,0.04826481640338898
1718678192.747558,10380,0.05011668801307678
1718678195.4497137,10400,0.048427265137434006
1718678198.1482718,10420,0.04887041077017784
1718678208.9483852,10500,0.04804830253124237
1718678211.6468382,10520,0.04700597748160362
1718678227.8701923,10640,0.04769514873623848
1718678233.2893236,10680,0.04856397584080696
1718678235.9975643,10700,0.047038257122039795
1718678238.7046208,10720,0.04800419509410858
1718678241.4208374,10740,0.04615017771720886
1718678244.113682,10760,0.048292048275470734
1718678246.8153522,10780,0.049403004348278046
1718678249.5188046,10800,0.04757712036371231
1718678252.2184215,10820,0.04590153694152832
1718678254.9304533,10840,0.04756404832005501
1718678257.6340232,10860,0.04684944078326225
1718678260.3349535,10880,0.04662108048796654
1718678263.0537505,10900,0.04714369773864746
1718678265.7625847,10920,0.048142798244953156
1718678268.4613,10940,0.048331428319215775
1718678271.169748,10960,0.04797818139195442
1718678273.8801131,10980,0.0463377945125103
1718678276.5709405,11000,0.049559276551008224
1718678281.9805589,11040,0.0482456311583519
1718678284.6882577,11060,0.0457414910197258
1718678287.383618,11080,0.04662413150072098
1718678292.7829354,11120,0.04718497022986412
1718678298.2014656,11160,0.048251956701278687
1718678303.616448,11200,0.04821933060884476
1718678306.3165104,11220,0.04965199530124664
1718678314.4318311,11280,0.04888114333152771
1718678317.127584,11300,0.04579075798392296
1718678319.8278146,11320,0.046416375786066055
1718678325.2511606,11360,0.04836762323975563
1718678327.958363,11380,0.047018226236104965
1718678330.650996,11400,0.046602245420217514
1718678336.0508924,11440,0.04568909853696823
1718678341.4669654,11480,0.04416050761938095
1718678344.1644547,11500,0.046672724187374115
1718678349.5714383,11540,0.046429648995399475
1718678352.278447,11560,0.045541949570178986
1718678354.9744403,11580,0.04829169809818268
1718678357.6770408,11600,0.04731513559818268
1718678360.4030483,11620,0.04633428156375885
1718678363.105199,11640,0.04492086172103882
1718678365.7950878,11660,0.045766543596982956
1718678368.497105,11680,0.047125011682510376
1718678371.2058618,11700,0.04728247970342636
1718678376.622672,11740,0.044709544628858566
1718678379.3274357,11760,0.04515780881047249
1718678382.0415328,11780,0.04527207836508751
1718678390.1475012,11840,0.04493743181228638
1718678392.846326,11860,0.0472540557384491
1718678395.535762,11880,0.04457462206482887
1718678400.9363503,11920,0.045179352164268494
1718678403.634385,11940,0.04837873950600624
1718678406.3213265,11960,0.04450106993317604
1718678409.0042331,11980,0.0450153686106205
1718678414.4114192,12020,0.046648234128952026
1718678419.8150914,12060,0.04541267454624176
1718678422.515856,12080,0.04448514059185982
1718678425.2216349,12100,0.04473590478301048
1718678430.6279628,12140,0.04989927262067795
1718678436.0239122,12180,0.045219551771879196
1718678441.4208615,12220,0.048502299934625626
1718678444.1434908,12240,0.042775146663188934
1718678446.8448749,12260,0.043189942836761475
1718678454.9370077,12320,0.045233018696308136
1718678465.7414162,12400,0.04385477676987648
1718678468.4501233,12420,0.046540409326553345
1718678471.1523097,12440,0.04622088745236397
1718678473.8481743,12460,0.044524941593408585
1718678476.535901,12480,0.04613335803151131
1718678481.935985,12520,0.04435037076473236
1718678484.6359782,12540,0.04587655887007713
1718678492.7751844,12600,0.04562925919890404
1718678495.475037,12620,0.04387988895177841
1718678500.8939855,12660,0.04479033127427101
1718678506.3039298,12700,0.04730835184454918
1718678509.0026767,12720,0.04456592723727226
1718678517.1255033,12780,0.04564575105905533
1718678522.5280921,12820,0.045058220624923706
1718678525.2254646,12840,0.046697549521923065
1718678527.9255893,12860,0.04537656530737877
1718678533.3199372,12900,0.044768307358026505
1718678536.012257,12920,0.045200053602457047
1718678538.7211378,12940,0.04271231219172478
1718678541.4255605,12960,0.04758182168006897
1718678544.1251252,12980,0.0443158894777298
1718678546.822508,13000,0.04246979206800461
1718678549.506575,13020,0.04650719836354256
1718678552.2149034,13040,0.044443871825933456
1718678554.91669,13060,0.04291284456849098
1718678565.7647533,13140,0.043995451182127
1718678568.4699168,13160,0.04220970720052719
1718678573.8704674,13200,0.04504925012588501
1718678579.2718735,13240,0.045228663831949234
1718678581.9720023,13260,0.04714268818497658
1718678584.6636922,13280,0.044351693242788315
1718678587.3659792,13300,0.04527297243475914
1718678590.0547054,13320,0.043840229511260986
1718678592.7578871,13340,0.04283828288316727
1718678595.4473128,13360,0.042522281408309937
1718678598.1440356,13380,0.044510368257761
1718678600.8408659,13400,0.0434814877808094
1718678606.2612455,13440,0.044262856245040894
1718678608.946718,13460,0.04435605928301811
1718678611.6631632,13480,0.04270593449473381
1718678614.3749375,13500,0.04356614872813225
1718678617.0777204,13520,0.04247036203742027
1718678622.4555411,13560,0.04281076416373253
1718678625.1775398,13580,0.0430544838309288
1718678627.881386,13600,0.0417332723736763
1718678633.2917674,13640,0.042957697063684464
1718678635.997951,13660,0.04230494052171707
1718678638.698448,13680,0.043393779546022415
1718678641.406156,13700,0.044195547699928284
1718678644.1130755,13720,0.04347545653581619
1718678646.8021023,13740,0.04384709522128105
1718678649.5083458,13760,0.04100484028458595
1718678652.210039,13780,0.043248843401670456
1718678654.9062564,13800,0.04196931794285774
1718678663.029604,13860,0.042838335037231445
1718678668.4466434,13900,0.04325165972113609
1718678673.8582537,13940,0.04229436442255974
1718678681.9489157,14000,0.042441338300704956
1718678684.651747,14020,0.04309843108057976
1718678687.3608859,14040,0.04337393492460251
1718678690.0636945,14060,0.0421878919005394
1718678692.781089,14080,0.0441921167075634
1718678695.4988923,14100,0.04246314987540245
1718678698.2091374,14120,0.04254746809601784
1718678700.924055,14140,0.04208267480134964
1718678703.626916,14160,0.04527151212096214
1718678706.3263876,14180,0.04340894892811775
1718678709.0151973,14200,0.042049843817949295
1718678711.7388856,14220,0.04102031886577606
1718678714.4442825,14240,0.04425670951604843
1718678722.5158534,14300,0.042346008121967316
1718678725.2319794,14320,0.04241468384861946
1718678733.3289616,14380,0.04208320751786232
1718678736.0282526,14400,0.04326073080301285
1718678741.4165058,14440,0.04182206839323044
1718678744.1203146,14460,0.04113218933343887
1718678746.817166,14480,0.04121668264269829
1718678749.5140014,14500,0.04348154366016388
1718678752.2107358,14520,0.042729075998067856
1718678754.9050443,14540,0.039952728897333145
1718678763.0087845,14600,0.039593491703271866
1718678765.7467997,14620,0.041591860353946686
1718678768.4445841,14640,0.044725704938173294
1718678779.2624943,14720,0.04170678183436394
1718678781.964122,14740,0.041384369134902954
1718678787.3467171,14780,0.04397203028202057
1718678790.0541449,14800,0.041127968579530716
1718678792.750359,14820,0.041876282542943954
1718678795.449762,14840,0.04165609925985336
1718678800.8432412,14880,0.042080625891685486
1718678808.9436798,14940,0.04075239226222038
1718678811.6511831,14960,0.042869675904512405
1718678817.0524888,15000,0.0419016070663929
1718678819.7457285,15020,0.041019733995199203
1718678822.4650123,15040,0.041464511305093765
1718678825.1717007,15060,0.04063553735613823
1718678827.8592112,15080,0.04262695088982582
1718678830.5587242,15100,0.0423789918422699
1718678833.2540178,15120,0.03990739956498146
1718678835.9589646,15140,0.041953377425670624
1718678844.0658636,15200,0.04275067523121834
1718678846.770827,15220,0.039894334971904755
1718678852.1589968,15260,0.04408804699778557
1718678857.5671997,15300,0.04180352762341499
1718678860.267461,15320,0.04039132222533226
1718678862.9765399,15340,0.04100476950407028
1718678865.6950452,15360,0.04031338170170784
1718678871.0975542,15400,0.042658980935811996
1718678873.8047042,15420,0.04203658923506737
1718678876.5032322,15440,0.03906932845711708
1718678879.2013328,15460,0.04019017890095711
1718678881.8893714,15480,0.04225866496562958
1718678884.5801268,15500,0.04311123117804527
1718678887.2845566,15520,0.04144959896802902
1718678889.979187,15540,0.03927220404148102
1718678898.0850167,15600,0.04098296910524368
1718678900.7810535,15620,0.04326143115758896
1718678908.8761337,15680,0.04237673804163933
1718678911.5732093,15700,0.04434990510344505
1718678914.271887,15720,0.04184594750404358
1718678919.6676981,15760,0.04190290346741676
1718678925.1069634,15800,0.04047359526157379
1718678927.8100946,15820,0.041395243257284164
1718678930.5076487,15840,0.03831738606095314
1718678933.2087853,15860,0.042016319930553436
1718678935.902546,15880,0.04067426174879074
1718678938.6125462,15900,0.03978294879198074
1718678941.3286781,15920,0.04095008224248886
1718678944.0371873,15940,0.0386430062353611
1718678949.4626284,15980,0.039928559213876724
1718678952.1713088,16000,0.03937072306871414
1718678954.878634,16020,0.04040084034204483
1718678960.2880468,16060,0.038703225553035736
1718678968.3951309,16120,0.04086920619010925
