Wall time,Step,Value
1718113757.7222147,80,0.3213903307914734
1718113763.1493623,120,0.2824513018131256
1718113765.8700502,140,0.26876696944236755
1718113771.8405998,180,0.2417604923248291
1718113777.2739372,220,0.21639017760753632
1718113780.0556903,240,0.20566488802433014
1718113782.749188,260,0.19658230245113373
1718113785.44643,280,0.1954403817653656
1718113788.3031085,300,0.1879638433456421
1718113790.9957786,320,0.1807534396648407
1718113793.6973739,340,0.17567358911037445
1718113796.7222028,360,0.17061999440193176
1718113799.4199622,380,0.16660571098327637
1718113802.1281033,400,0.16738934814929962
1718113804.8166902,420,0.16867658495903015
1718113810.774457,460,0.15615785121917725
1718113816.177068,500,0.1483778953552246
1718113818.8755906,520,0.15202203392982483
1718113832.3790274,620,0.13754010200500488
1718113835.071697,640,0.13431763648986816
1718113837.7640126,660,0.13238295912742615
1718113840.4667447,680,0.12900200486183167
1718113843.1601474,700,0.13378730416297913
1718113848.5516124,740,0.13569405674934387
1718113856.6355882,800,0.12136828899383545
1718113859.3245888,820,0.120965376496315
1718113864.7151456,860,0.12468376755714417
1718113867.40176,880,0.12158774584531784
1718113870.086519,900,0.11574725061655045
1718113872.7770004,920,0.11462048441171646
1718113878.1615772,960,0.12179971486330032
1718113883.547149,1000,0.11064742505550385
1718113886.244804,1020,0.11770091950893402
1718113894.3241255,1080,0.11553690582513809
1718113897.1734705,1100,0.11078780889511108
1718113899.8652744,1120,0.10943057388067245
1718113902.549483,1140,0.10867204517126083
1718113905.409762,1160,0.10469359159469604
1718113913.6522567,1220,0.10840432345867157
1718113916.7857585,1240,0.11025349050760269
1718113922.486315,1280,0.10311959683895111
1718113925.3916652,1300,0.10014869272708893
1718113928.2917366,1320,0.10317277908325195
1718113931.3116944,1340,0.10521425306797028
1718113934.2921355,1360,0.10268083214759827
1718113937.0487611,1380,0.0999615341424942
1718113939.7432327,1400,0.1000167578458786
1718113945.1388614,1440,0.09932950884103775
1718113947.833539,1460,0.10265316814184189
1718113950.5317376,1480,0.09716299176216125
1718113953.2205138,1500,0.09594418853521347
1718113958.5993087,1540,0.09428336471319199
1718113963.9950411,1580,0.09641687572002411
1718113966.6826437,1600,0.09428300708532333
1718113972.077099,1640,0.0937633067369461
1718113974.7648323,1660,0.09746947884559631
1718113980.1425817,1700,0.09494053572416306
1718113982.8318446,1720,0.09295682609081268
1718113985.5178654,1740,0.09012816846370697
1718113988.2071903,1760,0.09428049623966217
1718113990.8936663,1780,0.09141382575035095
1718113993.5747232,1800,0.0921207070350647
1718113998.9686468,1840,0.09242918342351913
1718114001.6567354,1860,0.09025160223245621
1718114004.3397002,1880,0.09295454621315002
1718114007.0373025,1900,0.09275363385677338
1718114020.502898,2000,0.090422123670578
1718114023.1900253,2020,0.0879962146282196
1718114028.5651658,2060,0.08716530352830887
1718114033.9390206,2100,0.08847513794898987
1718114036.6265218,2120,0.08422675728797913
1718114039.3126323,2140,0.08725586533546448
1718114047.3856277,2200,0.08815900981426239
1718114058.1458466,2280,0.0870397537946701
1718114066.2116659,2340,0.08574952930212021
1718114071.5971174,2380,0.08289124071598053
1718114074.2922704,2400,0.08446170389652252
1718114076.9833446,2420,0.08185447752475739
1718114087.7393198,2500,0.08225372433662415
1718114090.4290035,2520,0.0806306004524231
1718114093.120275,2540,0.0801687240600586
1718114095.8113465,2560,0.07953805476427078
1718114101.1983287,2600,0.08281463384628296
1718114103.8871596,2620,0.0834604799747467
1718114111.9702497,2680,0.08662818372249603
1718114120.0435438,2740,0.07880238443613052
1718114122.745393,2760,0.08082301914691925
1718114128.1335127,2800,0.08273236453533173
1718114133.5290875,2840,0.083672434091568
1718114136.216771,2860,0.07820352911949158
1718114138.9057488,2880,0.0784614235162735
1718114141.6076846,2900,0.0772223025560379
1718114144.298528,2920,0.07919930666685104
1718114146.981831,2940,0.08023721724748611
1718114152.3564007,2980,0.0787145346403122
1718114155.0409641,3000,0.07791551202535629
1718114157.7233562,3020,0.08054240047931671
1718114160.4160345,3040,0.07772346585988998
1718114165.807512,3080,0.08218567818403244
1718114168.5098941,3100,0.0800802931189537
1718114171.4778936,3120,0.07691072672605515
1718114177.1625624,3160,0.0760532021522522
1718114179.8533688,3180,0.0764748603105545
1718114182.5388331,3200,0.07854531705379486
1718114187.9237666,3240,0.07565692067146301
1718114190.60845,3260,0.07598506659269333
1718114195.9986615,3300,0.07592741400003433
1718114198.6913264,3320,0.08042632788419724
1718114204.0825124,3360,0.07637445628643036
1718114206.7697196,3380,0.07554205507040024
1718114209.4631011,3400,0.0764257162809372
1718114214.8523912,3440,0.07303927838802338
1718114225.6475708,3520,0.07356123626232147
1718114228.3393831,3540,0.07293571531772614
1718114231.0569394,3560,0.07398109138011932
1718114233.7541876,3580,0.07375706732273102
1718114239.1471868,3620,0.07285109162330627
1718114241.8479357,3640,0.07378289103507996
1718114247.2309935,3680,0.07673856616020203
1718114252.619105,3720,0.0772671177983284
1718114255.3089945,3740,0.07418696582317352
1718114257.9946043,3760,0.07202944904565811
1718114260.6973612,3780,0.07567305117845535
1718114266.086712,3820,0.07226775586605072
1718114268.7793822,3840,0.07139477133750916
1718114287.6132884,3980,0.07411433011293411
1718114298.3701506,4060,0.074573814868927
1718114306.4387121,4120,0.07014326751232147
1718114309.1329818,4140,0.07203711569309235
1718114311.8263936,4160,0.0708962008357048
1718114314.5165713,4180,0.07026495784521103
1718114325.2607818,4260,0.06924733519554138
1718114327.9481,4280,0.07003128528594971
1718114330.6336098,4300,0.07081356644630432
1718114333.3110552,4320,0.07050476223230362
1718114341.3588848,4380,0.06967716664075851
1718114344.0438976,4400,0.07117387652397156
1718114346.7401793,4420,0.07071320712566376
1718114349.4254823,4440,0.07080595195293427
1718114352.115315,4460,0.07134826481342316
1718114354.8101294,4480,0.07137919962406158
1718114360.1723058,4520,0.06960566341876984
1718114362.8692713,4540,0.07034772634506226
1718114365.550996,4560,0.0684276819229126
1718114370.916438,4600,0.06884738802909851
1718114373.6151707,4620,0.06927840411663055
1718114376.3228576,4640,0.06874152272939682
1718114379.0068147,4660,0.06964511424303055
1718114381.6940365,4680,0.06841419637203217
1718114384.3781247,4700,0.0702962800860405
1718114392.4623435,4760,0.06878752261400223
1718114395.154199,4780,0.06914268434047699
1718114400.5202332,4820,0.06925798207521439
1718114411.2810905,4900,0.0692300945520401
1718114413.9740064,4920,0.07073155045509338
1718114419.3548017,4960,0.06834215670824051
1718114422.0457203,4980,0.06900207698345184
1718114424.738984,5000,0.06912323832511902
1718114427.4310827,5020,0.06904818117618561
1718114430.1099784,5040,0.0693652480840683
1718114432.804755,5060,0.06817004084587097
1718114440.8807313,5120,0.06834321469068527
1718114448.9464347,5180,0.06777313351631165
1718114451.6525464,5200,0.06631941348314285
1718114454.3476896,5220,0.0654432624578476
1718114457.034082,5240,0.06778370589017868
1718114462.4259524,5280,0.06877879798412323
1718114473.2020874,5360,0.06770306825637817
1718114478.581737,5400,0.07089808583259583
1718114483.968723,5440,0.06737364083528519
1718114486.664187,5460,0.0655059665441513
1718114489.3477893,5480,0.06507177650928497
1718114492.047784,5500,0.06503109633922577
1718114494.748789,5520,0.0658688023686409
1718114500.1162493,5560,0.06499917805194855
1718114502.8046722,5580,0.06704195588827133
1718114508.1885772,5620,0.06453237682580948
1718114513.5686262,5660,0.06532514840364456
1718114518.953852,5700,0.06462130695581436
1718114532.4401617,5800,0.06457271426916122
1718114537.828169,5840,0.06862257421016693
1718114540.5191183,5860,0.06480880826711655
1718114545.9174173,5900,0.0663004219532013
1718114548.6090064,5920,0.06453511118888855
1718114551.2926095,5940,0.0657903328537941
1718114553.9826555,5960,0.06574884057044983
1718114556.6807199,5980,0.06421922147274017
1718114559.3644686,6000,0.06529677659273148
1718114562.0558681,6020,0.06556615233421326
1718114564.7491052,6040,0.06330768018960953
1718114567.434508,6060,0.06464489549398422
1718114570.1209893,6080,0.06495976448059082
1718114580.89795,6160,0.06494522094726562
1718114583.5920897,6180,0.06425701081752777
1718114588.956905,6220,0.06378057599067688
1718114597.0361092,6280,0.06451889872550964
1718114607.799781,6360,0.06664209067821503
1718114610.6793103,6380,0.06346891820430756
1718114613.7716756,6400,0.06559071689844131
1718114616.4625673,6420,0.06372439861297607
1718114621.846723,6460,0.06480520963668823
1718114624.5403926,6480,0.06686420738697052
1718114627.2357523,6500,0.06278182566165924
1718114629.9387596,6520,0.0635325163602829
1718114632.6258278,6540,0.06338442862033844
1718114635.318118,6560,0.062227763235569
1718114643.4070907,6620,0.06298577785491943
1718114646.1149466,6640,0.063455730676651
1718114651.4937575,6680,0.06279351562261581
1718114656.8822792,6720,0.06312870979309082
1718114662.2633555,6760,0.062380194664001465
1718114667.6463585,6800,0.06224369257688522
1718114673.0460649,6840,0.06664414703845978
1718114675.744858,6860,0.06161238253116608
1718114678.4271467,6880,0.06310814619064331
1718114681.1147904,6900,0.06249924376606941
1718114683.7984211,6920,0.06141623854637146
1718114686.4852974,6940,0.0637427344918251
1718114689.1712549,6960,0.062041401863098145
1718114691.8546987,6980,0.06173022463917732
1718114694.532283,7000,0.06218581646680832
1718114699.892069,7040,0.061497192829847336
1718114705.2755835,7080,0.06286023557186127
1718114707.9655042,7100,0.06200438737869263
1718114713.3400292,7140,0.06057363748550415
1718114718.7198057,7180,0.062067124992609024
1718114721.4091628,7200,0.06318247318267822
1718114724.1074243,7220,0.06104463338851929
1718114726.7978961,7240,0.06259884685277939
1718114729.4782777,7260,0.06155704706907272
1718114732.1705337,7280,0.06123252958059311
1718114734.8598664,7300,0.06286460161209106
1718114737.5483136,7320,0.065700963139534
1718114740.2391713,7340,0.060324762016534805
1718114742.9318922,7360,0.061454273760318756
1718114745.6161685,7380,0.062095485627651215
1718114750.9823596,7420,0.06164030730724335
