Wall time,Step,Value
1718717598.39746,80,0.45622989535331726
1718717609.4669497,120,0.42977917194366455
1718717614.0597818,140,0.42579615116119385
1718717625.432644,180,0.42985814809799194
1718717635.1895692,220,0.4357132911682129
1718717640.7868733,240,0.4482232630252838
1718717644.6734836,260,0.4635712206363678
1718717650.5457633,280,0.4664844870567322
1718717655.6767254,300,0.46652722358703613
1718717660.085024,320,0.45937636494636536
1718717665.9667747,340,0.4647534489631653
1718717670.5861354,360,0.48461952805519104
1718717677.0379198,380,0.47461777925491333
1718717681.329962,400,0.4831956624984741
1718717686.9026082,420,0.4378208816051483
1718717696.736324,460,0.4121536612510681
1718717709.212718,500,0.3791646957397461
1718717712.8294795,520,0.36114081740379333
1718717738.820599,620,0.3124893605709076
1718717744.8628612,640,0.3046257495880127
1718717750.102761,660,0.3013879656791687
1718717754.3955195,680,0.30999621748924255
1718717761.0973105,700,0.2868064343929291
1718717771.3770392,740,0.25815653800964355
1718717788.208717,800,0.22409148514270782
1718717793.3089535,820,0.21342869102954865
1718717803.340758,860,0.1933026909828186
1718717807.5864391,880,0.1808069795370102
1718717814.022293,900,0.17637518048286438
1718717819.558847,920,0.1449413001537323
1718717829.741118,960,0.14748385548591614
1718717840.0807405,1000,0.12130466848611832
1718717845.4346168,1020,0.11828573048114777
1718717860.079747,1080,0.10978072881698608
1718717866.2331893,1100,0.10711249709129333
1718717871.8008058,1120,0.1072223037481308
1718717875.9413412,1140,0.10401708632707596
1718717881.9195158,1160,0.10581356287002563
1718717898.5619876,1220,0.10238134860992432
1718717901.5945246,1240,0.10271324217319489
1718717907.7071555,1280,0.09925912320613861
1718717910.7540064,1300,0.09652634710073471
1718717913.7932334,1320,0.10088221728801727
1718717916.8307679,1340,0.09677372872829437
1718717919.8899686,1360,0.10116729140281677
1718717922.9406745,1380,0.10253560543060303
1718717925.9977882,1400,0.0946919247508049
1718717932.395754,1440,0.09393064677715302
1718717935.6220386,1460,0.09476715326309204
1718717938.6454692,1480,0.09233720600605011
1718717941.7090955,1500,0.0941973626613617
1718717947.8620265,1540,0.09305959939956665
1718717953.9770553,1580,0.09138862788677216
1718717957.01944,1600,0.09033126384019852
1718717963.0976357,1640,0.09037519246339798
1718717966.1582072,1660,0.09588045626878738
1718717972.243073,1700,0.09137104451656342
1718717975.2846608,1720,0.09470902383327484
1718717978.334164,1740,0.08970550447702408
1718717981.3939753,1760,0.08728763461112976
1718717984.4455554,1780,0.08812849968671799
1718717987.4902625,1800,0.09011870622634888
1718717993.583264,1840,0.08812908083200455
1718717996.6176217,1860,0.08732939511537552
1718717999.6512,1880,0.08964428305625916
1718718002.6961687,1900,0.08916792273521423
1718718017.9597306,2000,0.09463495016098022
1718718021.0068972,2020,0.08455790579319
1718718027.1175613,2060,0.08626892417669296
1718718033.1935537,2100,0.0883251503109932
1718718036.2502966,2120,0.08714095503091812
1718718039.300203,2140,0.08393926918506622
1718718048.4643788,2200,0.08142733573913574
1718718060.7319903,2280,0.08370740711688995
1718718069.8874714,2340,0.07952255010604858
1718718076.006364,2380,0.08076608180999756
1718718079.0603127,2400,0.08322350680828094
1718718082.105056,2420,0.08011998236179352
1718718094.3383875,2500,0.0813891589641571
1718718097.473374,2520,0.07857909798622131
1718718100.5292456,2540,0.07777310907840729
1718718103.5705278,2560,0.07700201869010925
1718718109.6849043,2600,0.07903669029474258
1718718112.7309527,2620,0.07674365490674973
1718718121.9044678,2680,0.07801598310470581
1718718131.0484564,2740,0.07601737976074219
1718718134.1001542,2760,0.07647644728422165
1718718140.2083697,2800,0.08069933950901031
1718718146.3206704,2840,0.07454360276460648
1718718149.392564,2860,0.07713852822780609
1718718152.436674,2880,0.07851111143827438
1718718155.4749699,2900,0.07431374490261078
1718718158.534521,2920,0.07719472050666809
1718718161.5972083,2940,0.07425963133573532
1718718168.1568162,2980,0.07323195785284042
1718718171.176443,3000,0.07333029806613922
1718718174.204031,3020,0.07429233193397522
1718718177.2920463,3040,0.07533358782529831
1718718183.491959,3080,0.07564850896596909
1718718186.5490365,3100,0.07515491545200348
1718718189.5928,3120,0.07252438366413116
1718718195.7073574,3160,0.07213038206100464
1718718198.7558916,3180,0.07647005468606949
1718718201.8310719,3200,0.07404861599206924
1718718207.9206018,3240,0.07391172647476196
1718718210.9713001,3260,0.0740855485200882
1718718217.083666,3300,0.07236643880605698
1718718220.1268342,3320,0.07230815291404724
1718718226.2394874,3360,0.07136852294206619
1718718229.3272734,3380,0.07198825478553772
1718718232.4090955,3400,0.0714869424700737
1718718238.500237,3440,0.07054769992828369
1718718250.704745,3520,0.0724400132894516
1718718253.7561235,3540,0.07036597281694412
1718718256.7983692,3560,0.06957823038101196
1718718259.8859358,3580,0.07033821195363998
1718718266.005621,3620,0.06954645365476608
1718718269.0880847,3640,0.07111786305904388
1718718275.2007992,3680,0.07022532820701599
1718718281.3192172,3720,0.07092083245515823
1718718284.3849075,3740,0.07049013674259186
1718718287.4534256,3760,0.07213888317346573
1718718290.4901388,3780,0.06904050707817078
1718718296.595169,3820,0.06951534748077393
1718718299.6722927,3840,0.06998249143362045
1718718320.997217,3980,0.06780845671892166
1718718333.1940565,4060,0.0684027299284935
1718718342.3667603,4120,0.06856110692024231
1718718345.416272,4140,0.06847850978374481
1718718348.4661825,4160,0.06687040627002716
1718718351.5059807,4180,0.06655451655387878
1718718363.6916206,4260,0.06761875003576279
1718718366.7439404,4280,0.06817732006311417
1718718369.786346,4300,0.0664658322930336
1718718372.836572,4320,0.06702188402414322
1718718382.0464962,4380,0.06672713160514832
1718718385.0949693,4400,0.06698184460401535
1718718388.1538634,4420,0.06551939994096756
1718718391.232265,4440,0.06688124686479568
1718718394.2734106,4460,0.06642010807991028
1718718397.34364,4480,0.06532452255487442
1718718403.4600441,4520,0.06544076651334763
1718718406.52607,4540,0.06491686403751373
1718718409.5782957,4560,0.0661938339471817
1718718415.6900854,4600,0.06514658033847809
1718718418.7695057,4620,0.06731767952442169
1718718421.823975,4640,0.06586761772632599
1718718424.8765187,4660,0.06631763279438019
1718718427.9354086,4680,0.06631292402744293
1718718430.9899056,4700,0.06420060247182846
1718718440.1978402,4760,0.06822560727596283
1718718443.2367857,4780,0.06372877210378647
