Wall time,Step,Value
1718716688.0431345,80,0.4562569260597229
1718716694.1530442,120,0.4295649528503418
1718716697.2028663,140,0.4257086515426636
1718716703.307455,180,0.42880839109420776
1718716709.429713,220,0.4352274537086487
1718716712.486771,240,0.4480975866317749
1718716715.5369387,260,0.46373194456100464
1718716718.5755045,280,0.4481732249259949
1718716721.6225102,300,0.46854230761528015
1718716724.689729,320,0.47322043776512146
1718716727.7370408,340,0.47330498695373535
1718716730.7981453,360,0.4705914855003357
1718716733.8495736,380,0.46521738171577454
1718716736.9182332,400,0.4787585735321045
1718716739.983678,420,0.4354781210422516
1718716746.0940938,460,0.40190955996513367
1718716752.2073417,500,0.3695725202560425
1718716755.2628226,520,0.36389845609664917
1718716770.5628676,620,0.3289625346660614
1718716773.6250358,640,0.31521618366241455
1718716780.2582479,660,0.31185874342918396
1718716786.4772382,680,0.3257486820220947
1718716791.2877033,700,0.3102014660835266
1718716801.499779,740,0.2744637727737427
1718716816.738662,800,0.26428288221359253
1718716821.7282932,820,0.2602885961532593
1718716831.6834893,860,0.23671135306358337
1718716838.3908021,880,0.2174188196659088
1718716843.2558668,900,0.22384245693683624
1718716847.8022,920,0.18010848760604858
1718716858.7632897,960,0.186033234000206
1718716869.2645326,1000,0.15304610133171082
1718716873.6530852,1020,0.14831647276878357
1718716890.660514,1080,0.12606333196163177
1718716896.6420422,1100,0.11897370964288712
1718716901.039289,1120,0.11736220121383667
1718716907.5190737,1140,0.11040566116571426
1718716913.1912613,1160,0.11003836989402771
1718716927.5548048,1220,0.1070583164691925
1718716933.179126,1240,0.10400395840406418
1718716943.135197,1280,0.10335078090429306
1718716948.6184244,1300,0.10115461051464081
1718716954.299277,1320,0.1007544994354248
1718716958.4452066,1340,0.0990646481513977
1718716965.1791363,1360,0.1083609089255333
1718716970.1364353,1380,0.11070691049098969
1718716974.1370413,1400,0.09947985410690308
1718716984.6540537,1440,0.10873624682426453
1718716990.4746714,1460,0.09918263554573059
1718716996.0159862,1480,0.09536579251289368
1718717000.7964516,1500,0.10201772302389145
1718717010.5762017,1540,0.10000759363174438
1718717022.6204877,1580,0.09884530305862427
1718717026.6362965,1600,0.09658259153366089
1718717037.2708058,1640,0.0948173850774765
1718717043.1664855,1660,0.09619668126106262
1718717053.1485217,1700,0.09461873769760132
1718717058.2370214,1720,0.09249207377433777
1718717063.6819875,1740,0.09801463782787323
1718717067.8580062,1760,0.0921413004398346
1718717074.1642778,1780,0.09553814679384232
1718717078.5017123,1800,0.09894029051065445
1718717089.7740111,1840,0.09109215438365936
1718717094.5526762,1860,0.09049761295318604
1718717100.744323,1880,0.0929480567574501
1718717104.987172,1900,0.09339126944541931
1718717132.8285732,2000,0.09468992799520493
1718717137.2434983,2020,0.0881267637014389
1718717146.7841353,2060,0.08797560632228851
1718717158.442735,2100,0.09732874482870102
1718717163.975874,2120,0.08888489007949829
1718717169.6259446,2140,0.09194803237915039
1718717185.3974128,2200,0.08474395424127579
1718717205.6845984,2280,0.08655956387519836
1718717222.3418496,2340,0.08576446026563644
1718717231.8621156,2380,0.08459074795246124
1718717237.7107,2400,0.0854380652308464
1718717241.2542114,2420,0.08413330465555191
1718717264.6077588,2500,0.09071041643619537
1718717269.380318,2520,0.0845116525888443
1718717273.8208098,2540,0.08256831765174866
1718717279.5441916,2560,0.08341087400913239
1718717290.669557,2600,0.08275841176509857
1718717295.4218302,2620,0.08279862999916077
1718717310.4121199,2680,0.08235040307044983
1718717326.0436053,2740,0.08007050305604935
1718717332.1368062,2760,0.08146534860134125
1718717343.4057097,2800,0.08395971357822418
