Wall time,Step,Value
1718702283.6981485,80,0.5056419372558594
1718702294.9655645,120,0.46371138095855713
1718702299.371183,140,0.4542176127433777
1718702309.288559,180,0.4528399705886841
1718702321.1634948,220,0.46509766578674316
1718702325.3406434,240,0.46306711435317993
1718702331.499639,260,0.4595586061477661
1718702336.089921,280,0.4789807200431824
1718702340.6753314,300,0.5003469586372375
1718702346.6399693,320,0.5116196274757385
1718702350.6973932,340,0.5189301371574402
1718702357.1558573,360,0.5182282328605652
1718702361.4594946,380,0.545043408870697
1718702366.8585818,400,0.5107869505882263
1718702372.7744212,420,0.531329333782196
1718702384.254371,460,0.5379802584648132
1718702394.5348792,500,0.411806583404541
1718702400.2695193,520,0.3627523183822632
1718702426.080339,620,0.2531758248806
1718702430.102637,640,0.24512794613838196
1718702435.8910162,660,0.2379627227783203
1718702441.988067,680,0.22601094841957092
1718702446.644448,700,0.22250787913799286
1718702458.2801454,740,0.21291230618953705
1718702474.5794775,800,0.18457846343517303
1718702480.24604,820,0.1799059361219406
1718702490.1915302,860,0.171792671084404
1718702496.1587937,880,0.16326600313186646
1718702500.4157073,900,0.1501399278640747
1718702506.579874,920,0.1494375467300415
1718702516.2189043,960,0.14032627642154694
1718702527.3687878,1000,0.12646012008190155
1718702532.5634062,1020,0.12694716453552246
1718702549.4959364,1080,0.127336785197258
1718702554.342456,1100,0.11665184795856476
1718702558.9330297,1120,0.11551826447248459
1718702565.1340227,1140,0.11187324672937393
1718702569.9535964,1160,0.10922036319971085
1718702585.402006,1220,0.10758747160434723
1718702591.3886652,1240,0.11046683043241501
1718702601.5770009,1280,0.10934212803840637
1718702607.6674297,1300,0.10507547855377197
1718702612.504309,1320,0.10667816549539566
1718702617.3386383,1340,0.10350925475358963
1718702622.9637015,1360,0.10693050175905228
1718702626.876369,1380,0.10307668149471283
1718702633.4750812,1400,0.10104570537805557
1718702643.0841563,1440,0.10304554551839828
1718702649.1774797,1460,0.10272668302059174
