Wall time,Step,Value
1718106428.6760154,80,0.3500667214393616
1718106434.8160844,120,0.3034611940383911
1718106437.8790977,140,0.27996161580085754
1718106443.9911509,180,0.24514047801494598
1718106450.1303813,220,0.22010114789009094
1718106453.179292,240,0.22083385288715363
1718106456.2290142,260,0.1995701789855957
1718106459.2899253,280,0.21945542097091675
1718106462.3477697,300,0.18786711990833282
1718106465.4123807,320,0.18102610111236572
1718106468.4698696,340,0.1807609647512436
1718106471.5329232,360,0.17324481904506683
1718106474.5901506,380,0.17273588478565216
1718106477.643524,400,0.1675548255443573
1718106480.70398,420,0.1605638861656189
1718106486.890292,460,0.16024382412433624
1718106493.4110386,500,0.14647023379802704
1718106496.8289268,520,0.1540047526359558
1718106513.4661183,620,0.1513342708349228
1718106516.627548,640,0.13741067051887512
1718106519.6827207,660,0.13229931890964508
1718106522.747038,680,0.13303318619728088
1718106525.8151762,700,0.13526444137096405
1718106531.9295645,740,0.12525977194309235
1718106541.1232505,800,0.12146502733230591
1718106544.1812437,820,0.12397494912147522
1718106550.3282259,860,0.11986015737056732
1718106553.3902311,880,0.11760986596345901
1718106556.4799972,900,0.12119022756814957
1718106559.528372,920,0.11528901010751724
1718106565.6844678,960,0.1115618497133255
1718106571.8329477,1000,0.1128934696316719
1718106574.9069922,1020,0.11463949829339981
1718106584.1019218,1080,0.10520514100790024
1718106587.1763773,1100,0.10697662830352783
1718106590.2339149,1120,0.10283742845058441
1718106593.3064709,1140,0.10458513349294662
1718106596.3631074,1160,0.10980518162250519
1718106605.5418153,1220,0.10079924762248993
1718106608.59743,1240,0.10369013249874115
1718106614.7512777,1280,0.10705848783254623
1718106617.8115673,1300,0.0987018495798111
1718106620.8694263,1320,0.09725970029830933
1718106623.9268358,1340,0.09768207371234894
1718106626.9985425,1360,0.0973706990480423
1718106630.062539,1380,0.09302935004234314
1718106633.1280816,1400,0.0924089103937149
1718106639.4654021,1440,0.09520923346281052
1718106642.9140012,1460,0.09204616397619247
1718106645.988645,1480,0.09344501048326492
1718106649.0529058,1500,0.09241754561662674
1718106655.2166717,1540,0.09138265252113342
1718106661.370711,1580,0.09111781418323517
1718106664.4635327,1600,0.0920661985874176
1718106670.62253,1640,0.08927377313375473
1718106673.7108383,1660,0.08957047015428543
1718106679.8509438,1700,0.08993544429540634
1718106682.9116154,1720,0.09030627459287643
1718106685.981087,1740,0.08909110724925995
1718106689.0309992,1760,0.08717449009418488
