Wall time,Step,Value
1718106332.42848,80,0.29911115765571594
1718106338.5570874,120,0.2634294033050537
1718106341.622073,140,0.2393369823694229
1718106347.7437031,180,0.21400590240955353
1718106353.8804903,220,0.204112708568573
1718106356.9477766,240,0.19350916147232056
1718106360.0061853,260,0.18061742186546326
1718106363.0882628,280,0.17733363807201385
1718106366.1634836,300,0.17297516763210297
1718106369.2190332,320,0.16955234110355377
1718106372.2906735,340,0.17059718072414398
1718106375.3562863,360,0.15900138020515442
1718106378.414897,380,0.15707218647003174
1718106381.49297,400,0.1571722775697708
1718106384.6552973,420,0.15110397338867188
1718106390.9288025,460,0.15055473148822784
1718106397.4095957,500,0.14713740348815918
1718106400.4942756,520,0.14067122340202332
1718106416.4335868,620,0.1332053542137146
1718106419.519565,640,0.13558411598205566
1718106422.6188412,660,0.13039469718933105
1718106425.699682,680,0.13052146136760712
1718106428.7686462,700,0.1279415637254715
1718106434.9008465,740,0.1252066045999527
1718106444.0916345,800,0.12029265612363815
1718106447.1601396,820,0.12056168168783188
1718106453.2912538,860,0.12226200103759766
1718106456.3573697,880,0.1154979020357132
1718106459.4333963,900,0.113558828830719
1718106462.502219,920,0.11644354462623596
1718106468.6431837,960,0.10997236520051956
1718106474.8011456,1000,0.10849803686141968
1718106477.8660898,1020,0.11376955360174179
1718106487.3892374,1080,0.10604478418827057
1718106490.6485567,1100,0.10933680087327957
1718106493.806693,1120,0.11020182073116302
1718106497.1259158,1140,0.10129468142986298
1718106500.3671834,1160,0.10671428591012955
1718106510.3080456,1220,0.10026150941848755
1718106513.7644005,1240,0.09623409807682037
1718106519.969891,1280,0.09775563329458237
1718106523.0468934,1300,0.10729847103357315
1718106526.102759,1320,0.10044688731431961
1718106529.1735191,1340,0.09733322262763977
1718106532.2400103,1360,0.09927737712860107
1718106535.3071432,1380,0.1004316583275795
1718106538.3639941,1400,0.09599640220403671
1718106544.494804,1440,0.09259696304798126
1718106547.5504751,1460,0.09152835607528687
1718106550.633656,1480,0.09192216396331787
1718106553.7104309,1500,0.09370041638612747
1718106559.835434,1540,0.09111287444829941
1718106565.9656625,1580,0.09243211895227432
1718106569.0349455,1600,0.09025989472866058
1718106575.1941557,1640,0.09105207026004791
1718106578.2493997,1660,0.08750846236944199
1718106584.4016404,1700,0.09370547533035278
1718106587.4595118,1720,0.09017816931009293
1718106590.5280561,1740,0.09184299409389496
1718106593.600547,1760,0.08620519191026688
1718106596.6628516,1780,0.08651378750801086
1718106599.7165987,1800,0.08862288296222687
1718106605.8643162,1840,0.0943884626030922
1718106608.9179776,1860,0.08781582862138748
1718106612.0058181,1880,0.08509546518325806
1718106615.076913,1900,0.08164189010858536
1718106630.383453,2000,0.08604972809553146
1718106633.457731,2020,0.08720426261425018
1718106639.8887603,2060,0.0790974497795105
1718106646.2946818,2100,0.08202269673347473
