Wall time,Step,Value
1718702282.153449,80,0.34023648500442505
1718702291.6377006,120,0.2945132553577423
1718702295.483733,140,0.26880836486816406
1718702304.9809406,180,0.23850668966770172
1718702314.4318573,220,0.22398221492767334
1718702319.410736,240,0.21072661876678467
1718702323.0307097,260,0.20529663562774658
1718702328.3971221,280,0.197386234998703
1718702333.2564461,300,0.1897342950105667
1718702336.75807,320,0.1940300315618515
1718702342.4859881,340,0.18024657666683197
1718702346.950869,360,0.1847216784954071
1718702350.9783385,380,0.17343614995479584
1718702356.742854,400,0.17058022320270538
1718702360.5010242,420,0.17502380907535553
1718702370.4038978,460,0.16686096787452698
1718702378.8211882,500,0.15889419615268707
1718702384.7562969,520,0.15911512076854706
1718702405.936316,620,0.14431309700012207
1718702411.3650382,640,0.14524774253368378
1718702415.911349,660,0.14702939987182617
1718702419.9590714,680,0.13780203461647034
1718702425.7988563,700,0.1397034078836441
1718702434.222139,740,0.13544566929340363
1718702448.8521607,800,0.13595622777938843
1718702454.8960626,820,0.12905196845531464
1718702462.7010736,860,0.12639029324054718
1718702468.3025157,880,0.12560197710990906
1718702472.1361496,900,0.12646934390068054
1718702476.5406072,920,0.12556619942188263
1718702487.0091963,960,0.1271219402551651
1718702496.3983757,1000,0.11437856405973434
1718702500.4902081,1020,0.11837413161993027
1718702513.455277,1080,0.11551140248775482
1718702518.2571166,1100,0.11522990465164185
1718702523.5022025,1120,0.11877378076314926
1718702527.3976018,1140,0.1139988899230957
1718702531.8586376,1160,0.11332003027200699
1718702545.714315,1220,0.10888278484344482
1718702551.067969,1240,0.11222489178180695
1718702559.4894977,1280,0.11007492989301682
1718702565.3420784,1300,0.10795484483242035
1718702569.3637028,1320,0.1051957979798317
1718702573.1615725,1340,0.10505913943052292
1718702578.9866784,1360,0.10907360166311264
1718702582.7937977,1380,0.10323631018400192
1718702587.1479106,1400,0.11065584421157837
1718702596.5826592,1440,0.10540581494569778
1718702600.9655917,1460,0.10864075273275375
1718702606.5485303,1480,0.10615713894367218
1718702610.260032,1500,0.10020150989294052
1718702619.7588296,1540,0.10159513354301453
1718702628.324115,1580,0.09969960153102875
1718702633.4573414,1600,0.09958699345588684
1718702641.7303622,1640,0.09597281366586685
1718702647.2222712,1660,0.0984107255935669
1718702655.7966967,1700,0.09594283998012543
1718702660.9367898,1720,0.10238949954509735
1718702664.5959034,1740,0.09642859548330307
1718702668.93282,1760,0.10140979290008545
1718702674.7477872,1780,0.09759653359651566
1718702679.577736,1800,0.09383319318294525
1718702688.1801553,1840,0.0950932651758194
1718702693.1101003,1860,0.0935313031077385
1718702697.6455226,1880,0.09604185819625854
1718702701.9817173,1900,0.0982794314622879
1718702725.0894272,2000,0.09492162615060806
1718702730.8195684,2020,0.0939120203256607
1718702738.8597336,2060,0.0931079164147377
1718702748.2767963,2100,0.09340707212686539
1718702752.663428,2120,0.09141263365745544
1718702758.0318022,2140,0.09355036169290543
1718702772.0235956,2200,0.08943634480237961
1718702789.7624476,2280,0.08910229802131653
1718702803.1082242,2340,0.08887272328138351
1718702811.9601705,2380,0.08816218376159668
1718702815.764461,2400,0.09039502590894699
1718702820.855208,2420,0.09009188413619995
1718702839.3584783,2500,0.08380017429590225
1718702843.1624477,2520,0.08745253831148148
1718702849.0031803,2540,0.08477740734815598
1718702853.580843,2560,0.08384082466363907
1718702862.9426227,2600,0.08620353788137436
1718702867.5213442,2620,0.08574971556663513
1718702881.4205263,2680,0.08184369653463364
1718702894.9575944,2740,0.08131533861160278
1718702899.2034383,2760,0.08493121713399887
1718702907.7616544,2800,0.08260573446750641
1718702918.8148844,2840,0.08284440636634827
1718702922.853313,2860,0.08355554193258286
1718702926.826306,2880,0.08126222342252731
1718702932.2474978,2900,0.08213723450899124
1718702935.9099689,2920,0.08233296871185303
1718702940.6259265,2940,0.08466988801956177
1718702951.306609,2980,0.08186197280883789
1718702954.6725435,3000,0.07813183963298798
